# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5937.98,3,0.104225,-0.356897,0.0223296,-2.84599,-2.07235,-2.46112,-2.37126,-2.43923,-1.7122,-1.5723,-2.56911,-1.97089,-2.18265,-2.40254,-1.42045,-3.08584,-2.81491,-1.18823,-1.68548,-2.10722,-2.78448,-4.13163,-1.16104,-1.99802,-2.83228,-0.261682,-0.456906,-0.392622,-0.428016,0.113299,-0.0174747,-0.499241,0.137458,-0.340106,-0.329053,-0.185177,-0.453504,-0.313667,0.169016,-0.323808,-0.428991,-0.0410257,-0.196739,0.118245,-0.597963,-0.460281,-0.354959,-0.0506159,0.149431
-5936.53,4,0.104225,-0.133722,0.0319259,-1.81496,-2.29752,-1.97608,-2.38936,-2.23979,-2.23668,-1.7506,-2.1717,-2.04083,-2.29144,-2.40575,-1.4808,-2.92919,-2.6886,-1.411,-1.74315,-2.28006,-2.98325,-3.68244,-1.67111,-2.32727,-2.81143,-0.603331,-0.668907,-0.219521,-0.157662,-0.347442,-0.509058,-0.135148,0.0707194,-0.106882,-0.104184,-0.0391779,-0.274579,-0.432337,-0.113079,-0.291487,-0.00507498,0.178315,-0.157793,-0.0433835,0.279033,-0.231526,-0.595293,0.160125,0.178678
-5941.66,3,0.104225,-0.28373,0.120453,-2.41172,-1.99601,-2.49349,-2.37553,-2.42822,-2.01249,-1.70757,-2.11682,-1.87615,-2.26117,-2.06167,-1.52914,-2.60627,-2.54994,-1.31585,-1.41214,-1.86296,-3.0497,-3.62023,-1.69343,-1.88569,-2.92052,-0.0427864,-0.709882,0.0720476,-0.350247,-0.286441,-0.454752,-0.663118,-0.227688,-0.459617,-0.337294,-0.568759,0.111406,-0.929672,-0.206303,0.0182695,-0.156264,-0.233187,0.654765,0.312699,0.0182427,-0.484526,-0.604951,-0.616619,0.347064
-5931.78,3,0.104225,-0.153351,0.0507226,-2.73262,-2.10498,-2.06018,-2.45254,-2.59334,-1.53181,-1.77308,-2.15661,-1.96097,-2.2948,-2.22547,-1.53795,-3.02541,-3.13455,-1.22176,-1.64101,-2.05694,-3.07044,-3.24456,-1.43884,-2.23532,-2.87081,-0.0905722,0.169743,-0.708513,-0.209606,0.158731,-0.333275,-0.452248,-0.0436438,-0.353042,-0.270836,-0.365897,0.110444,-0.248143,0.61122,-0.606561,0.0236007,0.00435451,-0.0738983,-0.0585307,-0.230791,-0.136752,-0.175412,0.0862729,0.225217
-5925.72,3,0.104225,-0.102237,0.0416741,-2.50044,-1.78825,-2.61989,-2.45455,-2.44348,-2.62963,-1.62404,-2.25807,-2.03043,-2.26347,-2.46058,-1.24215,-3.1216,-2.89294,-1.38843,-1.43737,-2.05816,-2.90032,-3.11336,-1.58738,-2.11342,-3.06283,-0.0660599,-0.243241,-0.265436,-0.183532,0.105455,-0.0574553,-0.446607,-0.0957499,-0.222581,-0.227604,-0.00547372,-0.188345,-0.279005,0.0406352,-0.155673,-0.193222,0.0685687,-0.0240135,-0.0469035,0.138009,-0.355304,-0.0890697,0.406832,0.204142
-5931.01,3,0.104225,-0.335417,0.0341012,-2.09234,-2.86864,-1.63481,-2.45912,-2.64776,-2.39528,-1.62074,-2.03144,-1.90215,-2.22758,-2.2421,-1.4435,-2.62127,-2.74545,-1.16602,-1.44207,-2.36606,-3.03451,-3.43388,-1.44918,-1.94473,-2.59376,-0.119353,-0.317445,-0.389607,-0.160572,0.244859,-0.328556,-0.421194,0.00788891,-0.392972,-0.42328,-0.355845,-0.21957,-0.630629,0.094863,-0.371077,-0.206519,-0.0784536,-0.216445,-0.37126,-0.0305249,-0.394063,-0.683241,-0.337409,0.184665
-5934.16,3,0.104225,-0.164582,0.0121421,-2.82766,-2.32728,-2.15718,-2.39187,-2.27861,-2.86488,-1.59391,-1.90132,-2.00535,-2.17356,-2.27085,-1.71596,-2.7597,-2.92668,-1.19869,-1.38067,-2.46885,-2.92735,-3.34142,-1.35757,-2.10328,-2.73534,0.379597,-0.384032,-0.0843329,-0.230483,-0.269698,-0.293517,-0.568856,-0.185481,-0.0840142,-0.517693,-0.196341,-0.0162276,-0.340071,0.192131,-0.16918,-0.297003,0.0247238,-0.160064,-0.133537,-0.207116,-0.2497,-0.957152,-0.12362,0.110191
-5933.61,3,0.104225,-0.198654,0.0226282,-2.14789,-2.17326,-2.5309,-2.38566,-2.34799,-2.59124,-1.68792,-2.12877,-2.03235,-2.22205,-2.29869,-1.64057,-3.08057,-2.64082,-1.58173,-1.44718,-2.00903,-3.63229,-3.42593,-1.55319,-1.88155,-2.80177,-0.140401,-0.779518,0.134063,-0.252427,-0.101875,-0.356871,-0.426904,-0.00268842,-0.243688,-0.541956,-0.217616,-0.159281,-0.0753359,-0.0197581,-0.0239201,-0.203793,-0.294312,-0.00097151,0.678277,-0.112801,-0.546334,-0.291195,-0.266828,0.150427
-5927.95,3,0.104225,-0.251678,0.0339732,-2.0195,-2.21136,-2.20324,-2.30796,-2.07835,-2.21375,-1.6987,-2.1432,-1.99481,-2.20611,-2.27134,-1.48825,-3.33439,-2.90836,-1.34886,-1.39582,-2.2317,-3.70071,-3.32266,-1.54672,-2.19201,-2.86899,0.00167948,-0.563662,-0.232716,-0.366085,-0.243819,-0.281892,-0.417681,0.0414283,-0.064713,-0.477788,-0.24059,-0.415383,-0.148617,0.275147,-0.204467,-0.333886,0.0198309,-0.0513181,-0.459835,-0.248322,-0.202659,-0.308021,-0.406518,0.184318
-5925.22,3,0.104225,-0.185531,0.0230947,-1.75958,-1.80504,-2.18067,-2.4403,-2.34411,-2.78542,-1.7221,-1.99347,-1.74582,-2.1577,-2.18436,-1.44834,-3.32841,-2.94312,-1.43684,-1.3599,-1.95438,-3.27598,-3.53983,-1.66059,-1.95585,-2.99928,-0.327562,-0.242134,-0.0924712,-0.124224,-0.149548,0.19901,-0.463738,-0.164987,-0.14226,-0.489255,-0.265934,-0.215041,-0.0401516,0.214213,-0.104747,-0.105732,-0.0571356,-0.026728,-0.0718848,-0.199115,-0.306005,-0.221621,-0.264591,0.151969
-5924.58,3,0.104225,-0.271365,0.0137966,-1.93962,-1.75012,-1.87404,-2.42698,-2.43153,-2.50235,-1.74548,-2.39043,-1.89964,-2.27272,-2.3516,-1.40229,-3.17698,-2.65225,-1.1812,-1.46304,-1.76816,-3.04429,-3.61504,-1.58454,-2.06895,-2.98682,-0.38356,-0.403328,-0.339525,-0.108252,-0.17671,-0.15368,-0.446652,0.311548,-0.0316059,-0.39043,-0.11957,-0.296718,-0.22342,-0.0343116,-0.400537,-0.270919,-0.266727,-0.449894,-0.266236,-0.337325,-0.278649,-0.420431,-0.417648,0.117459
-5920.22,3,0.104225,-0.218165,0.00739451,-2.60688,-2.19798,-2.12645,-2.35474,-2.36164,-2.11302,-1.76286,-1.97525,-1.89156,-2.27965,-2.43592,-1.58113,-2.69336,-2.8335,-1.3977,-1.37196,-2.14607,-3.16544,-3.97872,-1.40842,-2.15186,-3.10777,-0.162634,-0.0775694,-0.151306,-0.226713,-0.344481,-0.123727,-0.20086,-0.317861,-0.233395,-0.368894,-0.124755,0.0699749,-0.368952,-0.0894242,-0.156496,-0.604183,-0.0307667,-0.201615,-0.173747,-0.282857,-0.265459,-0.363111,-0.22987,0.0859914
-5920.92,3,0.104225,-0.221138,0.010908,-2.7051,-2.18139,-2.22007,-2.33866,-2.41838,-1.91529,-1.77905,-2.07317,-1.85848,-2.22195,-2.38832,-1.60934,-2.84761,-2.81889,-1.43599,-1.23113,-2.15366,-3.42016,-3.90398,-1.29397,-2.20781,-2.92434,0.00611709,-0.298414,-0.147825,-0.316316,-0.16522,-0.288029,-0.265795,-0.164747,-0.168054,-0.38318,-0.164928,-0.162179,-0.352688,-0.122269,-0.252492,-0.504559,-0.24387,-0.495687,-0.282697,-0.298046,-0.372847,-0.45257,0.0170056,0.104441
-5925.53,3,0.104225,-0.29941,0.0388914,-2.50683,-1.97573,-2.13382,-2.49463,-2.24595,-1.74165,-1.58707,-2.11487,-2.11494,-2.12224,-2.53167,-1.5065,-2.96224,-2.88577,-1.36531,-1.66321,-1.99081,-3.08659,-3.38014,-1.66348,-1.93007,-2.84189,-0.294623,-0.359349,-0.220041,-0.262124,-0.441379,-0.414885,-0.648207,-0.296506,-0.241521,-0.400146,-0.207217,-0.148954,-0.224505,0.235897,-0.0445273,-0.260911,-0.0318657,-0.403978,-0.401717,-0.316495,-0.335333,-0.399895,-0.46731,0.197209
-5923.78,3,0.104225,-0.315132,0.0131086,-3.35115,-2.2442,-1.78918,-2.29887,-2.34919,-2.17745,-1.73706,-2.00535,-2.1616,-2.27272,-2.28236,-1.50023,-2.94036,-2.8848,-1.21604,-1.45599,-1.91987,-2.60842,-3.35586,-1.37946,-1.84482,-2.92048,-0.189856,-0.357901,-0.460906,-0.383769,-0.293722,-0.343979,-0.408866,-0.354275,-0.15721,-0.395047,-0.108188,-0.331619,-0.58521,0.0198965,-0.434029,-0.259664,-0.423177,-0.190277,-0.291152,-0.352325,-1.01422,-0.560831,-0.279241,0.114493
-5929.82,3,0.104225,-0.176084,0.0226269,-1.53113,-2.36887,-2.28988,-2.3167,-2.35393,-2.63263,-1.65255,-2.185,-2.05903,-2.16374,-2.44959,-1.5543,-2.85144,-2.77061,-1.29325,-1.52016,-1.89541,-3.01278,-3.52035,-1.43465,-2.4194,-3.1161,-0.0362962,-0.206365,-0.243526,-0.0542768,-0.267269,-0.292845,-0.430228,-0.080805,-0.423392,-0.237714,-0.223336,-0.184334,-0.739507,0.0213644,-0.261092,-0.064349,0.129511,0.00337839,-0.0106189,-0.329581,-0.124864,-0.152746,-0.173214,0.150422
-5928.04,3,0.104225,-0.245314,0.0491754,-2.3644,-2.31185,-2.25574,-2.30356,-2.58436,-2.72975,-1.61922,-2.17476,-1.95083,-2.13819,-2.34829,-1.67178,-2.89841,-2.78015,-1.5807,-1.42994,-1.86319,-3.00947,-3.08218,-1.57851,-1.98034,-2.88717,0.071008,-0.332151,-0.496956,-0.170434,-0.151909,-0.288921,-0.355878,-0.014414,-0.121348,-0.32006,-0.344987,-0.141702,-0.119337,-0.031613,-0.201872,-0.230928,0.0528112,-0.051992,-0.20235,-0.210136,-0.567141,-0.654699,-0.251367,0.221755
-5941.64,3,0.104225,-0.184653,0.0287271,-1.49138,-2.19202,-1.78551,-2.44949,-2.60909,-2.55616,-1.55809,-2.04584,-2.00825,-2.3109,-2.32842,-1.54877,-2.64858,-2.70544,-1.73756,-1.38352,-1.7984,-3.14381,-3.74435,-1.55782,-2.14482,-2.82984,0.112849,-1.0565,-0.503781,-0.162124,0.122544,0.0261326,-0.468829,-0.0956705,-0.200773,-0.128559,-0.427548,-0.272946,-0.613669,-0.0931882,-0.21782,-0.0776466,-0.0548821,0.0767883,0.0856208,-0.0144803,-0.107322,-0.492139,0.0825605,0.169491
-5938.96,4,0.104225,-0.294158,0.0356554,-2.05203,-2.06709,-1.73723,-2.42591,-2.70232,-2.75229,-1.65961,-2.18243,-2.05987,-2.17423,-2.24323,-1.47983,-3.20492,-2.81445,-1.4807,-1.42786,-1.70309,-3.39601,-3.6933,-1.26707,-2.04379,-3.25055,-0.0673821,-0.696179,-0.598198,-0.399955,-0.0383821,-0.267649,-0.313839,-0.112461,-0.160794,-0.392311,-0.435909,-0.0111534,-0.339053,-0.0931754,-0.308757,-0.435132,-0.148006,0.363593,-0.136254,-0.472695,-0.143221,-0.162726,-1.01523,0.188827
-5930.22,3,0.104225,-0.263516,0.0428659,-1.9807,-2.03899,-2.40085,-2.39112,-2.32485,-1.83568,-1.5593,-2.29683,-2.08106,-2.33925,-2.37387,-1.23669,-2.64305,-2.95018,-1.48987,-1.57795,-1.81482,-3.00329,-3.93339,-1.50536,-2.01231,-2.6933,-0.466527,-0.437161,-0.170691,-0.269667,-0.262649,-0.285371,-0.462759,0.0262706,-0.109599,-0.223811,-0.22236,-0.0320375,-0.812276,0.0819587,-0.172645,-0.364607,-0.222185,-0.112107,-0.28329,-0.0293157,-0.232254,-0.563791,-0.0394717,0.207041
-5933.97,4,0.104225,-0.267242,0.0492747,-1.77846,-2.43622,-2.02922,-2.37459,-2.95728,-1.52459,-1.64497,-2.28377,-2.09002,-2.08035,-2.25356,-1.63154,-2.6562,-2.79559,-1.43255,-1.37246,-1.86312,-2.97599,-3.70648,-1.5064,-2.16505,-2.78385,-0.274202,0.15956,-0.191615,-0.317725,0.215751,-0.36929,-0.605644,-0.0783348,-0.142688,-0.468717,-0.150064,-0.317947,-0.425246,-0.124273,-0.186882,-0.379598,-0.344546,0.0882944,-0.0641168,-0.112226,-0.344797,-0.40946,-0.491929,0.221979
-5919.34,3,0.104225,-0.332127,0.00580543,-3.08805,-2.36763,-2.08774,-2.40211,-2.34552,-2.27033,-1.74523,-1.79158,-2.01121,-2.21422,-2.38494,-1.29915,-3.10545,-2.87027,-1.43811,-1.56738,-2.07561,-2.9827,-3.25664,-1.56831,-2.09991,-3.14797,-0.374062,-0.377792,-0.426779,-0.088093,-0.410029,-0.262068,-0.341165,-0.251421,-0.258866,-0.267102,-0.386352,-0.27187,-0.276883,-0.0643941,-0.182994,-0.237989,-0.180617,-0.22556,-0.213763,-0.261724,-0.323661,-0.219228,-0.365514,0.0761934
-5918.21,3,0.104225,-0.266731,0.00649484,-2.24272,-2.15247,-1.70421,-2.36772,-2.38446,-2.34553,-1.82496,-2.00144,-1.99245,-2.24162,-2.46258,-1.42952,-2.98863,-2.86532,-1.46075,-1.4248,-1.86142,-3.05227,-3.47279,-1.40632,-2.2378,-3.17239,-0.326774,-0.283412,-0.34496,-0.175934,-0.423041,-0.191848,-0.438708,-0.399489,-0.331572,-0.241483,-0.343924,-0.241131,-0.21792,-0.16571,-0.214693,-0.240064,-0.423685,-0.119013,-0.397327,-0.256552,-0.185462,-0.106851,-0.353107,0.0805906
-5907.33,3,0.104225,-0.277619,0.0053222,-2.37895,-2.00677,-1.53964,-2.35893,-2.33569,-2.34745,-1.75522,-2.05664,-1.98978,-2.31214,-2.47162,-1.48633,-2.95492,-2.71404,-1.55116,-1.28664,-1.74012,-2.80789,-3.3791,-1.47966,-2.33172,-3.09386,-0.221878,-0.252747,-0.273445,-0.288779,-0.273427,-0.2628,-0.383542,-0.291811,-0.294408,-0.250387,-0.197879,-0.285223,-0.314294,-0.192041,-0.228532,-0.290691,-0.363299,-0.321229,-0.11879,-0.158222,-0.280743,-0.155271,-0.129884,0.0729534
-5907.33,3,0.104225,-0.277619,0.0053222,-2.37895,-2.00677,-1.53964,-2.35893,-2.33569,-2.34745,-1.75522,-2.05664,-1.98978,-2.31214,-2.47162,-1.48633,-2.95492,-2.71404,-1.55116,-1.28664,-1.74012,-2.80789,-3.3791,-1.47966,-2.33172,-3.09386,-0.221878,-0.252747,-0.273445,-0.288779,-0.273427,-0.2628,-0.383542,-0.291811,-0.294408,-0.250387,-0.197879,-0.285223,-0.314294,-0.192041,-0.228532,-0.290691,-0.363299,-0.321229,-0.11879,-0.158222,-0.280743,-0.155271,-0.129884,0.0729534
-5913.37,3,0.104225,-0.24041,0.00482245,-2.6073,-1.94008,-1.69809,-2.29784,-2.35579,-2.19517,-1.78031,-2.00328,-1.81731,-2.31764,-2.35162,-1.51424,-2.89267,-2.79726,-1.56578,-1.26011,-1.89652,-2.69556,-3.1762,-1.46135,-2.27237,-3.09512,-0.311354,-0.182368,-0.302309,-0.274242,-0.112896,-0.212896,-0.48855,-0.271227,-0.390846,-0.286023,-0.314638,-0.285358,-0.272683,-0.0202109,-0.166612,-0.266552,-0.0913617,-0.228688,-0.282143,-0.154366,-0.253638,-0.24331,-0.408299,0.0694439
-5913.37,3,0.104225,-0.24041,0.00482245,-2.6073,-1.94008,-1.69809,-2.29784,-2.35579,-2.19517,-1.78031,-2.00328,-1.81731,-2.31764,-2.35162,-1.51424,-2.89267,-2.79726,-1.56578,-1.26011,-1.89652,-2.69556,-3.1762,-1.46135,-2.27237,-3.09512,-0.311354,-0.182368,-0.302309,-0.274242,-0.112896,-0.212896,-0.48855,-0.271227,-0.390846,-0.286023,-0.314638,-0.285358,-0.272683,-0.0202109,-0.166612,-0.266552,-0.0913617,-0.228688,-0.282143,-0.154366,-0.253638,-0.24331,-0.408299,0.0694439
-5913.37,3,0.104225,-0.24041,0.00482245,-2.6073,-1.94008,-1.69809,-2.29784,-2.35579,-2.19517,-1.78031,-2.00328,-1.81731,-2.31764,-2.35162,-1.51424,-2.89267,-2.79726,-1.56578,-1.26011,-1.89652,-2.69556,-3.1762,-1.46135,-2.27237,-3.09512,-0.311354,-0.182368,-0.302309,-0.274242,-0.112896,-0.212896,-0.48855,-0.271227,-0.390846,-0.286023,-0.314638,-0.285358,-0.272683,-0.0202109,-0.166612,-0.266552,-0.0913617,-0.228688,-0.282143,-0.154366,-0.253638,-0.24331,-0.408299,0.0694439
-5914.12,3,0.104225,-0.247001,0.0039295,-1.84865,-1.92983,-1.79952,-2.4223,-2.64406,-2.61151,-1.62285,-2.05166,-2.18237,-2.27805,-2.12591,-1.46381,-2.57573,-2.67588,-1.33562,-1.35122,-1.95951,-3.08432,-3.15641,-1.60332,-2.27977,-3.15594,-0.200853,-0.401191,-0.272004,-0.219959,-0.378713,-0.176851,-0.345986,-0.277673,-0.214074,-0.249064,-0.215113,-0.210673,-0.259037,-0.120516,-0.35437,-0.285338,-0.416187,-0.286055,-0.243185,-0.336338,-0.259557,-0.250909,-0.19789,0.0626857
-5914.12,3,0.104225,-0.247001,0.0039295,-1.84865,-1.92983,-1.79952,-2.4223,-2.64406,-2.61151,-1.62285,-2.05166,-2.18237,-2.27805,-2.12591,-1.46381,-2.57573,-2.67588,-1.33562,-1.35122,-1.95951,-3.08432,-3.15641,-1.60332,-2.27977,-3.15594,-0.200853,-0.401191,-0.272004,-0.219959,-0.378713,-0.176851,-0.345986,-0.277673,-0.214074,-0.249064,-0.215113,-0.210673,-0.259037,-0.120516,-0.35437,-0.285338,-0.416187,-0.286055,-0.243185,-0.336338,-0.259557,-0.250909,-0.19789,0.0626857
-5913.43,3,0.104225,-0.282326,0.00708993,-1.62774,-1.97402,-1.90932,-2.44039,-2.53352,-2.54802,-1.67178,-1.98299,-2.14747,-2.29582,-2.23094,-1.59297,-2.47849,-2.66605,-1.28233,-1.37629,-1.9673,-3.17283,-3.34149,-1.50851,-2.2682,-3.14097,-0.27321,-0.345258,-0.222079,-0.263362,-0.173006,-0.45747,-0.346084,-0.350738,-0.13301,-0.267842,-0.212203,-0.152694,-0.306693,-0.210887,-0.32391,-0.185119,-0.391861,-0.236088,-0.17327,-0.32816,-0.272372,-0.224425,-0.276429,0.0842017
-5912.47,3,0.104225,-0.22432,0.00548854,-2.22221,-1.94994,-2.21765,-2.55322,-2.5687,-1.93929,-1.683,-2.04155,-1.81951,-2.31054,-2.36526,-1.65291,-2.79925,-2.81443,-1.2126,-1.56591,-2.10753,-3.18347,-3.28206,-1.45301,-2.28754,-3.13226,-0.15495,-0.154931,-0.246449,-0.118342,-0.190616,-0.111226,-0.352819,-0.20917,-0.293737,-0.242317,-0.227466,-0.0904267,-0.311152,-0.063862,-0.208762,-0.34817,-0.0307788,-0.20591,-0.239678,-0.207791,-0.453736,-0.345943,-0.255532,0.0740847
-5912.47,3,0.104225,-0.22432,0.00548854,-2.22221,-1.94994,-2.21765,-2.55322,-2.5687,-1.93929,-1.683,-2.04155,-1.81951,-2.31054,-2.36526,-1.65291,-2.79925,-2.81443,-1.2126,-1.56591,-2.10753,-3.18347,-3.28206,-1.45301,-2.28754,-3.13226,-0.15495,-0.154931,-0.246449,-0.118342,-0.190616,-0.111226,-0.352819,-0.20917,-0.293737,-0.242317,-0.227466,-0.0904267,-0.311152,-0.063862,-0.208762,-0.34817,-0.0307788,-0.20591,-0.239678,-0.207791,-0.453736,-0.345943,-0.255532,0.0740847
-5911.56,3,0.104225,-0.192176,0.00496791,-2.45278,-2.02011,-2.24078,-2.5542,-2.57104,-2.19687,-1.68957,-2.1611,-1.83005,-2.26162,-2.31493,-1.64013,-2.99495,-2.76176,-1.16271,-1.55098,-2.00461,-3.31818,-3.05662,-1.47975,-2.24494,-3.10058,-0.129469,-0.087771,-0.312384,-0.115663,-0.238093,-0.228646,-0.338168,-0.153555,-0.313736,-0.253496,-0.193028,-0.0925427,-0.160204,-0.0528862,-0.213224,-0.129862,-0.106171,-0.109537,-0.230599,-0.180639,-0.518891,-0.319132,-0.0894329,0.0704834
-5924.96,3,0.104225,-0.249794,0.0279604,-2.28027,-2.03705,-1.94138,-2.36377,-2.38822,-2.42243,-1.81756,-2.08831,-1.76673,-2.18527,-2.54216,-1.57702,-3.32288,-2.70042,-1.52487,-1.45532,-2.22136,-3.24062,-3.69008,-1.52692,-1.95416,-2.88825,-0.244982,-0.367878,-0.0890088,-0.1976,-0.104838,-0.258641,-0.361743,-0.263692,-0.601587,-0.358901,-0.0141955,-0.0799409,-0.241793,-0.072837,-0.125226,-0.275517,-0.19503,-0.148386,-0.12734,-0.128613,-0.0324517,-0.103269,-0.229755,0.167214
-5927.38,3,0.104225,-0.255817,0.022592,-3.08297,-1.99405,-2.19973,-2.46672,-2.47008,-2.32065,-1.78636,-2.12266,-1.91652,-2.20333,-2.26911,-1.66407,-3.13002,-2.72721,-1.36482,-1.39213,-2.01608,-3.0603,-2.88391,-1.56856,-2.20583,-2.8826,-0.624467,-0.323047,-0.345288,-0.227965,-0.253957,-0.184472,-0.335992,0.0801457,-0.358225,-0.218304,-0.0859771,-0.213983,-0.462727,-0.319094,-0.116147,-0.0636659,-0.254052,-0.414611,-0.376408,-0.0896696,-0.177652,-0.334712,-0.151198,0.150306
-5920.71,3,0.104225,-0.265617,0.0121695,-2.67949,-1.87719,-2.29654,-2.35903,-2.29505,-2.21901,-1.81543,-1.98379,-2.20224,-2.13013,-2.21056,-1.32899,-3.39103,-2.8066,-1.2575,-1.37887,-2.16051,-3.08519,-3.51931,-1.31151,-2.01631,-2.75875,-0.397547,-0.273169,-0.237189,-0.317533,-0.154562,-0.226933,-0.277232,-0.0529411,-0.207232,-0.319702,-0.134571,-0.461712,-0.276674,-0.151844,-0.166378,-0.121893,-0.110212,-0.289279,-0.249434,-0.335273,-0.239781,-0.357388,-0.221625,0.110315
-5917.03,3,0.104225,-0.295462,0.00699079,-2.44549,-2.19792,-2.16814,-2.225,-2.3734,-2.30985,-1.88025,-2.07061,-2.06152,-2.21583,-2.44914,-1.31521,-3.14288,-2.74288,-1.28637,-1.77396,-2.14928,-3.00512,-3.31671,-1.4976,-2.0954,-3.05202,-0.29574,-0.340929,-0.32365,-0.301103,-0.143377,-0.423452,-0.200973,-0.228621,-0.202766,-0.392498,-0.394042,-0.276068,-0.388412,-0.222179,-0.261642,-0.0681801,-0.168229,-0.25597,-0.394897,-0.163314,-0.473989,-0.401374,-0.337564,0.0836109
-5925.23,3,0.104225,-0.123598,0.0103592,-1.84327,-1.87473,-1.92768,-2.52181,-2.41616,-2.40524,-1.55939,-2.03881,-2.0656,-2.39209,-2.42076,-1.54328,-3.14063,-2.69434,-1.28719,-1.24023,-1.93053,-2.71293,-3.34858,-1.58651,-2.34985,-2.85678,0.0942802,-0.245939,-0.064397,-0.184191,-0.259081,-0.0979061,-0.674751,-0.143866,-0.165606,-0.239802,-0.171686,-0.0774236,-0.0777329,-0.0491809,-0.241252,-0.297129,0.0727773,0.164577,-0.196541,-0.0418193,-0.176195,-0.117624,-0.100318,0.10178
-5920.84,3,0.104225,-0.236182,0.016206,-2.58202,-2.3945,-1.81898,-2.3578,-2.45913,-2.17685,-1.79903,-2.08918,-2.18086,-2.2386,-2.20248,-1.19064,-2.75908,-2.69025,-1.5713,-1.47465,-2.22325,-2.91259,-3.26021,-1.50269,-2.12852,-2.85897,-0.209707,-0.282841,-0.0653393,-0.28957,-0.215283,-0.369833,-0.199464,-0.148965,-0.142441,-0.287953,-0.103172,-0.300154,-0.315086,-0.139448,-0.483526,0.00831821,-0.175891,-0.234954,-0.0948777,-0.357328,-0.38789,-0.249464,-0.188824,0.127303
-5919.75,3,0.104225,-0.226544,0.00845649,-2.58247,-1.95719,-2.69546,-2.51502,-2.40755,-2.68198,-1.75158,-2.14107,-2.1861,-2.23747,-2.32669,-1.44638,-3.07974,-2.6783,-1.26632,-1.40614,-1.98826,-2.62061,-3.6976,-1.29511,-2.17315,-3.1757,-0.232254,-0.318229,-0.0682101,-0.23689,-0.16991,-0.538652,-0.333974,-0.0582435,-0.138649,-0.361934,-0.105913,-0.0492321,-0.204686,-0.0992529,-0.322692,-0.146221,-0.333303,-0.390972,-0.199863,-0.19627,-0.273991,-0.102619,-0.274155,0.0919592
-5915.55,3,0.104225,-0.197789,0.00820394,-2.95095,-1.85677,-2.44994,-2.40908,-2.39988,-2.34716,-1.6565,-2.11526,-2.134,-2.23543,-2.41391,-1.4876,-3.26025,-2.73585,-1.32631,-1.56592,-1.71501,-2.68496,-3.48133,-1.54206,-2.13846,-2.97736,-0.0784654,-0.193374,-0.307573,-0.236481,-0.337833,-0.116896,-0.267032,-0.230343,-0.16221,-0.180747,-0.205223,-0.207251,-0.189624,-0.274429,-0.157188,-0.274569,-0.0235594,-0.396434,-0.306748,-0.182369,-0.259227,-0.149858,-0.155136,0.0905756
-5915.78,3,0.104225,-0.21054,0.00569092,-2.90871,-1.82903,-2.55808,-2.35215,-2.39147,-2.49768,-1.64139,-2.10193,-2.12,-2.21804,-2.4355,-1.51491,-3.1437,-2.67023,-1.20683,-1.58376,-1.76534,-2.64374,-3.50637,-1.53126,-2.13262,-2.93561,0.0353907,-0.10248,-0.339912,-0.27889,-0.305073,-0.186419,-0.324667,-0.177689,-0.186886,-0.166815,-0.246645,-0.207414,-0.195118,-0.204339,-0.255992,-0.15703,-0.192852,-0.150351,-0.316596,-0.119314,-0.308155,-0.0388624,-0.108696,0.0754382
-5917.37,3,0.104225,-0.221759,0.00481202,-2.83971,-2.0978,-2.57432,-2.42121,-2.32082,-2.61185,-1.72319,-1.92226,-2.0021,-2.23137,-2.44503,-1.29402,-2.95334,-2.749,-1.28963,-1.40797,-1.9846,-2.88232,-3.55745,-1.55292,-2.0528,-2.88832,0.0992579,-0.25914,-0.294128,-0.282315,-0.212804,-0.285671,-0.45023,-0.175606,-0.264401,-0.102433,-0.110711,-0.105658,-0.115571,-0.177562,-0.236392,-0.229772,-0.340212,-0.316823,-0.330357,-0.143225,-0.31653,-0.277272,-0.208434,0.0693687
