# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5913.35,2.4144e-11,0.311368,3,-0.237891,0.0111726,-1.96661,-2.06307,-2.26857,-2.33545,-2.41461,-2.22848,-1.6203,-2.06711,-2.01312,-2.25195,-2.46346,-1.24399,-2.81819,-2.79567,-1.50538,-1.57798,-1.98613,-2.46759,-3.51317,-1.59717,-1.99171,-2.93863,-0.378137,-0.226159,-0.378733,-0.219227,-0.201737,-0.0405656,-0.510762,-0.203207,-0.308972,-0.262481,-0.113631,-0.174983,-0.17604,-0.162674,-0.252468,-0.196276,-0.267561,-0.361087,-0.178638,-0.133034,-0.247574,-0.451193,-0.171526,0.105701
-5915,0.849692,0.311368,2,-0.18991,0.0070057,-2.36029,-2.4536,-2.26004,-2.30922,-2.43285,-1.9399,-1.7636,-2.2527,-2.06674,-2.23242,-2.43685,-1.36627,-2.78703,-2.83767,-1.22291,-1.50199,-2.1809,-2.6441,-3.39216,-1.49775,-1.96953,-3.02471,-0.102879,-0.198474,0.0723143,-0.215994,-0.207272,-0.248723,-0.24607,-0.140229,-0.318648,-0.217411,-0.0366117,-0.10965,-0.249411,-0.057605,-0.213336,-0.264588,-0.212851,-0.375751,-0.321528,-0.0999583,-0.244868,-0.298989,-0.0348691,0.0837
-5923.41,0.822,0.311368,3,-0.247314,0.00690883,-1.83215,-2.14558,-2.17443,-2.28087,-2.23991,-2.42798,-1.83183,-2.24387,-2.07362,-2.25595,-2.42196,-1.26753,-2.75814,-2.76012,-1.14518,-1.26912,-2.0437,-3.11158,-3.1296,-1.50275,-2.01639,-3.26095,-0.162366,-0.354598,-0.0171068,-0.24992,-0.169563,-0.137541,-0.198092,-0.214323,-0.245006,-0.229762,-0.119783,-0.13638,-0.399667,-0.0117075,-0.212549,-0.123816,-0.155464,-0.200097,-0.485837,-0.149669,-0.271473,-0.119356,-0.329884,0.0831194
-5918.03,1,0.311368,3,-0.23808,0.00909352,-1.8449,-2.05136,-2.35984,-2.4675,-2.34957,-2.87639,-1.68934,-2.09969,-1.92546,-2.27626,-2.34222,-1.4915,-3.18547,-2.62127,-1.09651,-1.69196,-1.91179,-2.72954,-3.21774,-1.63627,-2.18319,-2.96242,-0.536747,-0.241506,-0.278741,-0.302115,-0.273448,-0.226618,-0.374274,-0.159621,-0.29653,-0.272968,-0.147268,-0.454995,-0.203038,-0.055245,-0.3106,-0.10742,-0.336699,-0.497399,-0.279238,-0.109754,-0.393282,-0.274835,-0.207098,0.09536
-5924.08,0.483758,0.311368,3,-0.156711,0.0180514,-2.28878,-1.86816,-2.00231,-2.36667,-2.61697,-2.06445,-1.8598,-2.11127,-1.82232,-2.3349,-2.19085,-1.46984,-3.04357,-2.83821,-1.48875,-1.37731,-2.02608,-2.72706,-3.62493,-1.54985,-2.27752,-3.2207,-0.327796,-0.061173,-0.181581,-0.268558,-0.0426668,-0.323616,-0.305351,-0.172,-0.149183,-0.352173,-0.385738,-0.244695,-0.132615,-0.155349,-0.0475377,-0.125868,-0.167536,-0.415676,-0.0164227,-0.0827149,-0.373952,-0.238425,-0.235019,0.134355
-5924.4,0.921822,0.311368,2,-0.222552,0.0165671,-2.17048,-2.44772,-2.73596,-2.37608,-2.37023,-2.5463,-1.75038,-2.12528,-1.84363,-2.28878,-2.1946,-1.37386,-2.77123,-2.77964,-1.15618,-1.25907,-1.63656,-3.22134,-3.65214,-1.51395,-1.83413,-2.92707,-0.224563,-0.284041,-0.144134,-0.164677,-0.167395,-0.132286,-0.352602,-0.100625,-0.350421,-0.072031,-0.268035,-0.130732,-0.361526,-0.259369,-0.350642,-0.255471,-0.253373,0.0496179,-0.176684,-0.383017,-0.669492,-0.289486,-0.102749,0.128713
-5922.36,0.889369,0.311368,2,-0.216014,0.0126547,-2.18041,-1.66774,-2.49009,-2.42165,-2.27432,-2.46959,-1.70858,-2.05717,-1.88078,-2.07277,-2.26741,-1.32321,-3.02176,-2.91601,-1.2968,-1.40312,-1.96556,-3.53772,-3.57594,-1.48653,-2.03421,-2.83707,-0.212121,-0.212165,-0.147282,-0.133073,0.101619,-0.19128,-0.279674,-0.0898449,-0.150381,-0.309429,-0.201044,-0.158809,-0.156147,0.209882,-0.243029,-0.223829,-0.219108,-0.25517,-0.160875,-0.327842,-0.359026,-0.169883,-0.0320047,0.112493
-5920.35,0.996016,0.311368,3,-0.247775,0.0202972,-2.42787,-2.22752,-2.39482,-2.38005,-2.65781,-2.23891,-1.68023,-2.22089,-1.92912,-2.23145,-2.32908,-1.56282,-2.85613,-3.00891,-1.33254,-1.4428,-2.10311,-3.17258,-3.2938,-1.46006,-1.99328,-2.92163,-0.0375642,-0.288106,-0.43846,-0.330831,-0.284942,-0.183646,-0.311956,-0.324037,-0.346441,-0.466296,-0.20492,-0.245861,-0.308432,0.15275,-0.306056,-0.340101,-0.0575403,0.21985,-0.234493,-0.175874,-0.458392,-0.496228,-0.32397,0.142468
-5921.71,0.921843,0.311368,3,-0.230249,0.0296656,-2.44782,-2.73866,-2.4494,-2.3127,-2.34986,-2.20549,-1.67397,-2.01334,-1.98016,-2.17882,-2.12974,-1.56504,-2.7326,-2.81635,-1.30503,-1.51843,-1.95932,-2.9934,-3.3392,-1.59943,-2.0769,-2.81493,-0.166185,-0.255899,-0.400981,-0.276353,-0.170022,-0.268596,-0.623807,-0.171146,-0.391388,-0.452573,-0.255196,-0.166036,-0.371563,0.0928488,-0.310647,-0.541445,-0.10637,-0.276278,-0.151173,-0.232024,-0.447828,-0.337076,-0.312143,0.172237
-5907.22,0.146404,0.311368,2,-0.213813,0.00373069,-2.33129,-1.91304,-2.00016,-2.43437,-2.46113,-2.36291,-1.64863,-2.24223,-1.95403,-2.29301,-2.38704,-1.45111,-3.18651,-2.66565,-1.52446,-1.17432,-2.0827,-2.92922,-3.49053,-1.56833,-2.1422,-3.0843,-0.322788,-0.136919,-0.1471,-0.290514,-0.238864,-0.2408,-0.259387,-0.245247,-0.281929,-0.164041,-0.225088,-0.223935,-0.150786,-0.270855,-0.187417,-0.441798,-0.197092,-0.208197,-0.30952,-0.180114,-0.298248,-0.196727,-0.220995,0.0610794
-5912.34,0.786398,0.311368,2,-0.314418,0.00787644,-2.67695,-2.42891,-2.06584,-2.31444,-2.37541,-2.36068,-1.81266,-2.10236,-2.04024,-2.27028,-2.2374,-1.43111,-3.23383,-2.6843,-1.49297,-1.41333,-2.17482,-2.72657,-3.12719,-1.73232,-2.06542,-2.91114,-0.365614,-0.291125,-0.253718,-0.280167,-0.136977,-0.423996,-0.424757,-0.0319654,-0.350039,-0.314498,-0.290685,-0.194565,-0.314271,-0.243125,-0.318594,-0.159626,-0.339816,-0.244539,-0.324034,-0.195568,-0.348829,-0.319193,-0.16386,0.0887493
-5901.88,1.09202e-05,0.311368,2,-0.235468,0.00335856,-1.75135,-2.12407,-2.19292,-2.4052,-2.48358,-1.93072,-1.68926,-2.06952,-1.76254,-2.26569,-2.31081,-1.35005,-2.89601,-2.69612,-1.20578,-1.56307,-1.80401,-3.01671,-3.60463,-1.35436,-2.11025,-2.94225,-0.243605,-0.262676,-0.248634,-0.260151,-0.238569,-0.126488,-0.271909,-0.392131,-0.274797,-0.213279,-0.231686,-0.314051,-0.181348,-0.22866,-0.272924,-0.305993,-0.145738,-0.174219,-0.133873,-0.282098,-0.272481,-0.254719,-0.212044,0.0579531
-5920.78,0.421946,0.311368,3,-0.130351,0.0112518,-3.13008,-2.3995,-1.91699,-2.39327,-2.53093,-2.10013,-1.69214,-2.05959,-1.83036,-2.48071,-2.10605,-1.61453,-2.97146,-2.70489,-1.5136,-1.73851,-2.359,-3.01377,-3.46976,-1.50126,-2.29042,-3.07488,-0.155682,-0.211595,-0.13159,-0.161621,-0.0575265,-0.145297,-0.41837,-0.125986,-0.205282,-0.0415798,-0.248781,-0.150233,-0.104996,-0.114437,-0.444116,-0.157679,0.0656155,-0.0519523,-0.123866,-0.296478,-0.134432,-0.241319,-0.126177,0.106075
-5916.05,0.915059,0.311368,2,-0.219137,0.00864283,-2.58311,-2.40832,-2.62159,-2.33927,-2.11889,-2.10164,-1.71548,-2.20444,-2.12947,-2.14053,-2.28437,-1.39126,-3.23717,-2.87377,-1.4234,-1.47377,-2.03953,-2.72648,-4.0423,-1.3484,-2.09427,-3.02048,-0.334518,-0.225245,-0.133523,-0.288043,-0.145117,-0.0985498,-0.303113,-0.126287,-0.304414,-0.422105,-0.353024,-0.139414,-0.314535,-0.109997,-0.0784211,-0.248287,-0.155629,-0.24752,-0.0557431,-0.258832,-0.265868,-0.337555,-0.0899662,0.0929668
-5917.17,0.790207,0.311368,2,-0.0972356,0.0107861,-2.8785,-2.1111,-2.4617,-2.48599,-2.54153,-2.84974,-1.64703,-1.99693,-1.94955,-2.36067,-2.32629,-1.54276,-2.88351,-2.71006,-1.19977,-1.3899,-2.185,-2.75914,-3.44682,-1.64225,-2.16047,-2.93404,-0.0134928,-0.0510283,0.005359,-0.20459,-0.0893201,-0.171741,-0.524189,-0.15,-0.138292,-0.242991,-0.0454859,-0.114103,-0.307048,-0.0942889,-0.325325,-0.05925,-0.0248747,-0.00056587,-0.181976,-0.195483,-0.157797,-0.151694,-0.227751,0.103856
-5924.68,0.886458,0.311368,2,-0.0705604,0.0243085,-2.52762,-2.47394,-2.35581,-2.51195,-2.40272,-2.58654,-1.60422,-2.2165,-2.09411,-2.32923,-2.4989,-1.58975,-3.10388,-2.94972,-1.35578,-1.7087,-1.89844,-2.87537,-3.42091,-1.57083,-2.03794,-3.0437,-0.0743062,-0.172162,-0.237042,0.0455171,-0.0396781,0.0722749,-0.636365,-0.128113,0.0475473,-0.0287495,-0.131641,0.0428282,0.0138018,0.178779,0.0285052,-0.118476,-0.11988,-0.25372,-0.093382,-0.238238,-0.317297,-0.174484,-0.146393,0.155912
-5908.84,0.990656,0.311368,3,-0.302479,0.00527804,-2.80385,-2.55833,-2.28637,-2.32939,-2.26054,-1.72968,-1.71187,-2.07001,-1.97774,-2.2628,-2.30905,-1.35061,-3.06264,-2.61736,-1.23137,-1.39105,-1.84195,-3.09172,-3.09704,-1.50867,-2.21484,-2.90744,-0.35654,-0.397514,-0.346256,-0.228429,-0.317576,-0.39571,-0.574015,-0.21736,-0.314811,-0.293657,-0.335944,-0.260667,-0.155922,-0.347091,-0.273735,-0.292824,-0.198857,-0.261848,-0.275315,-0.0981143,-0.319538,-0.305915,-0.311597,0.0726501
-5904.87,0.364853,0.311368,3,-0.301328,0.00381211,-1.70184,-2.61735,-2.11515,-2.4326,-2.27242,-2.47956,-1.62372,-2.15061,-2.11043,-2.24922,-2.28683,-1.32381,-3.01312,-2.58248,-1.36766,-1.24263,-2.05628,-2.60394,-3.27642,-1.56078,-2.19167,-2.91422,-0.265083,-0.22656,-0.339956,-0.363248,-0.296147,-0.247431,-0.260097,-0.219682,-0.266802,-0.331775,-0.227211,-0.324521,-0.296445,-0.149214,-0.357246,-0.292808,-0.368701,-0.379926,-0.335769,-0.284535,-0.337563,-0.343913,-0.306918,0.0617423
-5906.14,0.00169354,0.311368,3,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5906.14,0.357206,0.311368,2,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5906.14,8.18748e-12,0.311368,3,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5906.14,0.0194845,0.311368,3,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5906.14,0.011419,0.311368,3,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5906.14,0.250843,0.311368,3,-0.300898,0.00188091,-2.67867,-1.95405,-1.80656,-2.36797,-2.47291,-3.08293,-1.71429,-2.14372,-2.05808,-2.29838,-2.12141,-1.37135,-2.90939,-2.45438,-1.46528,-1.40465,-2.09504,-2.56674,-3.66949,-1.61351,-2.19214,-2.96153,-0.265124,-0.278833,-0.268858,-0.235036,-0.292113,-0.353637,-0.463188,-0.348616,-0.329878,-0.293154,-0.430907,-0.315594,-0.297074,-0.287484,-0.330634,-0.408254,-0.29403,-0.358642,-0.374172,-0.280902,-0.305192,-0.249994,-0.299689,0.0433695
-5901.1,7.08525e-15,0.311368,3,-0.30589,0.00163812,-2.87446,-2.09101,-1.81284,-2.37731,-2.41357,-3.13019,-1.72004,-2.11999,-2.13566,-2.26115,-2.09608,-1.40128,-2.95567,-2.4133,-1.33061,-1.49014,-2.08773,-2.5614,-3.3237,-1.57266,-2.10838,-3.07442,-0.274654,-0.280394,-0.284069,-0.278703,-0.327502,-0.300333,-0.48864,-0.299294,-0.282393,-0.313799,-0.347305,-0.251348,-0.330466,-0.348359,-0.266699,-0.332004,-0.333622,-0.346032,-0.24804,-0.278128,-0.385889,-0.275686,-0.313231,0.0404737
-5901.1,0.00876327,0.311368,2,-0.30589,0.00163812,-2.87446,-2.09101,-1.81284,-2.37731,-2.41357,-3.13019,-1.72004,-2.11999,-2.13566,-2.26115,-2.09608,-1.40128,-2.95567,-2.4133,-1.33061,-1.49014,-2.08773,-2.5614,-3.3237,-1.57266,-2.10838,-3.07442,-0.274654,-0.280394,-0.284069,-0.278703,-0.327502,-0.300333,-0.48864,-0.299294,-0.282393,-0.313799,-0.347305,-0.251348,-0.330466,-0.348359,-0.266699,-0.332004,-0.333622,-0.346032,-0.24804,-0.278128,-0.385889,-0.275686,-0.313231,0.0404737
-5897.11,1.19052e-12,0.311368,3,-0.298633,0.0012373,-2.44401,-2.4094,-2.47627,-2.42852,-2.24857,-2.99441,-1.7565,-2.02437,-2.04831,-2.24501,-2.09312,-1.37974,-2.92305,-2.63183,-1.29677,-1.29438,-1.9812,-2.64952,-3.40972,-1.41236,-2.21433,-3.1001,-0.274555,-0.276532,-0.277673,-0.283699,-0.268689,-0.302692,-0.264968,-0.262849,-0.308595,-0.308349,-0.348238,-0.329727,-0.279767,-0.304725,-0.381609,-0.335157,-0.294681,-0.335339,-0.315176,-0.424766,-0.359747,-0.292169,-0.374679,0.0351752
-5897.11,0.000282298,0.311368,2,-0.298633,0.0012373,-2.44401,-2.4094,-2.47627,-2.42852,-2.24857,-2.99441,-1.7565,-2.02437,-2.04831,-2.24501,-2.09312,-1.37974,-2.92305,-2.63183,-1.29677,-1.29438,-1.9812,-2.64952,-3.40972,-1.41236,-2.21433,-3.1001,-0.274555,-0.276532,-0.277673,-0.283699,-0.268689,-0.302692,-0.264968,-0.262849,-0.308595,-0.308349,-0.348238,-0.329727,-0.279767,-0.304725,-0.381609,-0.335157,-0.294681,-0.335339,-0.315176,-0.424766,-0.359747,-0.292169,-0.374679,0.0351752
-5900.81,0.45502,0.311368,2,-0.290014,0.00286828,-2.70768,-2.69688,-2.38404,-2.36982,-2.26486,-2.93261,-1.83011,-2.03917,-1.89686,-2.20207,-2.15043,-1.49767,-3.12398,-2.66454,-1.27915,-1.4303,-2.1272,-2.7517,-3.09228,-1.32783,-2.25691,-3.03798,-0.323576,-0.339443,-0.278445,-0.302029,-0.3325,-0.292294,-0.37482,-0.289449,-0.278999,-0.261942,-0.28162,-0.274838,-0.339189,-0.266674,-0.207128,-0.285351,-0.304464,-0.329754,-0.318185,-0.362462,-0.308501,-0.294607,-0.191965,0.0535563
-5900.17,0.00221029,0.311368,2,-0.2812,0.0019021,-2.22134,-2.30303,-2.21886,-2.43463,-2.20439,-3.01212,-1.82579,-1.98572,-1.83317,-2.2103,-2.23285,-1.4305,-2.93852,-2.70334,-1.24578,-1.42704,-1.80392,-2.63262,-3.20008,-1.38252,-2.00592,-2.8722,-0.278353,-0.212943,-0.300663,-0.339784,-0.125072,-0.280501,-0.21459,-0.291314,-0.327701,-0.333919,-0.291133,-0.23946,-0.243066,-0.26296,-0.366584,-0.308109,-0.26449,-0.260212,-0.264213,-0.296878,-0.298637,-0.35469,-0.369174,0.043613
-5895.08,0.0383001,0.311368,3,-0.282979,0.0016209,-2.28368,-2.43374,-2.2627,-2.42577,-2.22636,-3.02702,-1.83993,-1.92518,-1.81826,-2.22033,-2.23575,-1.43794,-2.8698,-2.6116,-1.25946,-1.37412,-1.72872,-2.72,-3.18793,-1.44765,-1.98185,-2.88066,-0.239928,-0.304296,-0.306131,-0.334157,-0.224449,-0.23467,-0.2067,-0.294402,-0.275833,-0.340184,-0.305961,-0.194716,-0.286226,-0.296661,-0.30416,-0.287524,-0.267381,-0.290004,-0.284679,-0.316692,-0.282701,-0.299453,-0.26889,0.0402604
-5895.08,2.6765e-10,0.311368,2,-0.282979,0.0016209,-2.28368,-2.43374,-2.2627,-2.42577,-2.22636,-3.02702,-1.83993,-1.92518,-1.81826,-2.22033,-2.23575,-1.43794,-2.8698,-2.6116,-1.25946,-1.37412,-1.72872,-2.72,-3.18793,-1.44765,-1.98185,-2.88066,-0.239928,-0.304296,-0.306131,-0.334157,-0.224449,-0.23467,-0.2067,-0.294402,-0.275833,-0.340184,-0.305961,-0.194716,-0.286226,-0.296661,-0.30416,-0.287524,-0.267381,-0.290004,-0.284679,-0.316692,-0.282701,-0.299453,-0.26889,0.0402604
-5891.45,4.9644e-44,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,2.01299e-101,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,0.00399138,0.311368,1,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,5.18891e-47,0.311368,3,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,1.9787e-53,0.311368,3,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,4.04459e-51,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,4.58416e-06,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,6.11194e-53,0.311368,3,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,2.73122e-13,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,2.69992e-09,0.311368,1,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
-5891.45,1.03716e-08,0.311368,2,-0.297182,0.000990956,-2.28563,-2.51135,-2.25171,-2.38872,-2.24977,-2.95661,-1.81551,-1.92125,-1.86321,-2.19267,-2.28168,-1.4504,-3.08595,-2.52484,-1.20626,-1.39225,-1.87026,-2.82575,-3.35438,-1.35554,-2.07286,-2.72023,-0.326742,-0.274373,-0.285972,-0.253925,-0.347122,-0.329323,-0.287972,-0.265189,-0.299377,-0.293246,-0.313703,-0.297277,-0.191379,-0.274161,-0.266738,-0.360707,-0.313794,-0.298778,-0.294607,-0.286496,-0.278376,-0.294917,-0.32278,0.0314795
