# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5930.3,0.519558,0.394006,2,-0.362172,0.0266288,-2.8701,-2.18763,-2.00593,-2.39971,-2.62309,-1.68876,-1.48292,-2.06334,-1.99617,-2.39058,-2.26706,-1.64014,-2.84752,-2.59382,-1.40543,-1.00559,-1.99155,-2.98476,-3.394,-1.40964,-2.41829,-2.8417,-0.13985,-0.461891,-0.408491,-0.247727,-0.300623,-0.463823,-0.482855,-0.418875,-0.260366,-0.204661,-0.2989,-0.140848,-0.449066,-0.142525,-0.315496,-0.466342,-0.458811,-0.127283,-0.26587,-0.339151,-0.16713,-0.450997,-0.364091,0.163183
-5918.48,1,0.394006,3,-0.241728,0.0138688,-1.88088,-2.29326,-2.10373,-2.43009,-2.14162,-2.53003,-1.89716,-2.12765,-1.89585,-2.17448,-2.29948,-1.44194,-3.09006,-2.77294,-1.20819,-1.80149,-1.82221,-2.83352,-3.25612,-1.44866,-1.77258,-2.98977,-0.313786,-0.326348,-0.271093,-0.243284,-0.29683,-0.035616,-0.234103,-0.258352,-0.222266,-0.397453,-0.38375,-0.195071,-0.0566981,-0.119385,-0.273911,-0.0536162,-0.201061,-0.228742,-0.13089,-0.242953,-0.586434,-0.345893,-0.258725,0.117766
-5912.7,0.955693,0.394006,2,-0.201306,0.00613265,-2.49935,-2.04353,-2.14999,-2.38467,-2.23204,-2.60703,-1.75756,-2.15739,-1.97301,-2.26866,-2.27514,-1.49203,-3.28517,-2.80782,-1.25107,-1.38396,-1.8946,-2.58388,-3.77069,-1.61895,-2.01369,-3.02015,-0.18563,-0.209276,-0.315795,-0.173448,-0.22895,-0.230154,-0.195153,-0.0575198,-0.220947,-0.214636,-0.182551,-0.250221,-0.238189,-0.19434,-0.172422,-0.317089,-0.341594,-0.214212,-0.24889,-0.0109537,-0.534345,-0.285541,-0.410241,0.0783112
-5911.46,0.947893,0.394006,2,-0.250671,0.00566986,-2.13516,-2.14421,-2.13657,-2.48041,-2.36959,-2.15866,-1.79264,-2.18651,-1.89,-2.21782,-2.25781,-1.55384,-3.20645,-2.53795,-1.3079,-1.68659,-1.87594,-3.24594,-3.2076,-1.5829,-2.23761,-2.74802,-0.195241,-0.238914,-0.248872,-0.25274,-0.238772,-0.10132,-0.354387,-0.218834,-0.288822,-0.314392,-0.341673,-0.163,-0.288207,-0.1734,-0.369058,-0.135671,-0.24111,-0.30607,-0.255142,-0.294844,-0.0320458,-0.20961,-0.0148054,0.0752985
-5906.79,1.23392e-11,0.394006,3,-0.24469,0.0036716,-2.03813,-2.0777,-2.07789,-2.48109,-2.30916,-2.44621,-1.74977,-2.09261,-1.93567,-2.28524,-2.3168,-1.66515,-3.15461,-2.4586,-1.23437,-1.70027,-1.98152,-3.00145,-3.16598,-1.5148,-2.35657,-2.85121,-0.194055,-0.250985,-0.199972,-0.297493,-0.213767,-0.198867,-0.290197,-0.127972,-0.216867,-0.351721,-0.326222,-0.244562,-0.268371,-0.166229,-0.365176,-0.195746,-0.25349,-0.208243,-0.24767,-0.234664,-0.1385,-0.263367,-0.109039,0.0605937
-5906.79,0.172036,0.394006,2,-0.24469,0.0036716,-2.03813,-2.0777,-2.07789,-2.48109,-2.30916,-2.44621,-1.74977,-2.09261,-1.93567,-2.28524,-2.3168,-1.66515,-3.15461,-2.4586,-1.23437,-1.70027,-1.98152,-3.00145,-3.16598,-1.5148,-2.35657,-2.85121,-0.194055,-0.250985,-0.199972,-0.297493,-0.213767,-0.198867,-0.290197,-0.127972,-0.216867,-0.351721,-0.326222,-0.244562,-0.268371,-0.166229,-0.365176,-0.195746,-0.25349,-0.208243,-0.24767,-0.234664,-0.1385,-0.263367,-0.109039,0.0605937
-5906.79,0.625262,0.394006,1,-0.24469,0.0036716,-2.03813,-2.0777,-2.07789,-2.48109,-2.30916,-2.44621,-1.74977,-2.09261,-1.93567,-2.28524,-2.3168,-1.66515,-3.15461,-2.4586,-1.23437,-1.70027,-1.98152,-3.00145,-3.16598,-1.5148,-2.35657,-2.85121,-0.194055,-0.250985,-0.199972,-0.297493,-0.213767,-0.198867,-0.290197,-0.127972,-0.216867,-0.351721,-0.326222,-0.244562,-0.268371,-0.166229,-0.365176,-0.195746,-0.25349,-0.208243,-0.24767,-0.234664,-0.1385,-0.263367,-0.109039,0.0605937
-5906.79,0.12388,0.394006,2,-0.24469,0.0036716,-2.03813,-2.0777,-2.07789,-2.48109,-2.30916,-2.44621,-1.74977,-2.09261,-1.93567,-2.28524,-2.3168,-1.66515,-3.15461,-2.4586,-1.23437,-1.70027,-1.98152,-3.00145,-3.16598,-1.5148,-2.35657,-2.85121,-0.194055,-0.250985,-0.199972,-0.297493,-0.213767,-0.198867,-0.290197,-0.127972,-0.216867,-0.351721,-0.326222,-0.244562,-0.268371,-0.166229,-0.365176,-0.195746,-0.25349,-0.208243,-0.24767,-0.234664,-0.1385,-0.263367,-0.109039,0.0605937
-5910.88,3.9322e-06,0.394006,2,-0.263325,0.00311527,-1.99328,-1.95994,-2.0199,-2.53162,-2.18973,-2.49718,-1.70588,-2.09492,-1.99979,-2.31798,-2.31126,-1.66474,-3.04703,-2.60212,-1.29454,-1.80598,-1.98873,-3.18989,-2.84658,-1.52592,-2.35609,-2.85194,-0.254871,-0.215376,-0.251389,-0.320174,-0.228545,-0.316914,-0.309277,-0.0807592,-0.255867,-0.296708,-0.305346,-0.19907,-0.380378,-0.258449,-0.388226,-0.231899,-0.323838,-0.261164,-0.164429,-0.267049,-0.245497,-0.341318,-0.198437,0.0558146
-5906.58,0.673369,0.394006,2,-0.229457,0.00374679,-1.6872,-2.06288,-2.31194,-2.38364,-2.098,-2.33175,-1.75517,-2.01767,-2.06838,-2.32041,-2.36521,-1.59271,-2.92924,-2.75726,-1.35269,-1.62081,-2.01878,-3.34777,-3.11966,-1.53862,-2.27885,-2.77858,-0.273965,-0.254517,-0.234833,-0.197069,-0.231418,-0.210461,-0.435882,-0.173189,-0.243833,-0.203599,-0.173346,-0.231561,-0.303036,-0.174719,-0.29668,-0.216421,-0.124375,-0.176658,-0.0439215,-0.239427,-0.305236,-0.146293,-0.239,0.0612111
-5912.79,0.177981,0.394006,2,-0.209333,0.00662746,-1.96458,-2.01641,-2.02442,-2.37951,-2.05566,-1.97412,-1.76409,-2.17017,-1.74815,-2.24854,-2.29537,-1.44749,-3.07128,-2.80228,-1.39871,-1.58296,-2.07332,-3.3484,-3.36058,-1.48115,-2.08325,-2.72968,-0.195749,-0.148893,-0.175221,-0.226458,-0.23567,-0.176217,-0.387553,-0.202804,-0.262249,-0.177421,-0.189496,-0.0912675,-0.162243,-0.160653,-0.257627,-0.231512,-0.283404,-0.216457,0.114352,-0.265145,-0.180432,-0.26458,0.0157892,0.0814092
-5903.25,0.500125,0.394006,2,-0.194315,0.00336578,-2.36308,-2.15819,-2.36511,-2.45566,-2.43207,-2.00256,-1.73388,-1.99486,-2.09101,-2.26896,-2.24986,-1.54871,-3.17741,-2.72474,-1.31333,-1.46937,-2.02725,-2.90991,-3.26804,-1.46486,-2.34341,-2.97289,-0.169316,-0.254639,-0.191065,-0.176682,-0.221157,-0.259201,-0.208721,-0.210604,-0.163562,-0.240349,-0.218329,-0.239129,-0.209362,0.0207379,-0.0661929,-0.149529,-0.050479,-0.137686,-0.289968,-0.105206,-0.24386,-0.206647,-0.329638,0.0580153
-5903.25,0.00120351,0.394006,2,-0.194315,0.00336578,-2.36308,-2.15819,-2.36511,-2.45566,-2.43207,-2.00256,-1.73388,-1.99486,-2.09101,-2.26896,-2.24986,-1.54871,-3.17741,-2.72474,-1.31333,-1.46937,-2.02725,-2.90991,-3.26804,-1.46486,-2.34341,-2.97289,-0.169316,-0.254639,-0.191065,-0.176682,-0.221157,-0.259201,-0.208721,-0.210604,-0.163562,-0.240349,-0.218329,-0.239129,-0.209362,0.0207379,-0.0661929,-0.149529,-0.050479,-0.137686,-0.289968,-0.105206,-0.24386,-0.206647,-0.329638,0.0580153
-5903.17,0.360151,0.394006,2,-0.21272,0.002409,-2.10893,-2.15047,-2.40523,-2.46406,-2.53051,-1.96895,-1.7491,-2.01943,-2.13483,-2.27722,-2.2662,-1.54728,-3.15748,-2.82895,-1.26889,-1.46009,-2.10518,-3.07569,-3.34869,-1.51098,-2.32258,-3.00813,-0.242264,-0.266561,-0.161212,-0.233323,-0.220982,-0.394278,-0.212949,-0.237468,-0.160402,-0.19358,-0.213711,-0.218368,-0.212567,-0.0475874,-0.215609,-0.302649,-0.0135493,-0.131044,-0.29987,-0.151905,-0.245556,-0.169232,-0.242624,0.0490816
-5903.64,2.29885e-14,0.394006,3,-0.373537,0.00198183,-2.64602,-2.22238,-1.76636,-2.32557,-2.22665,-2.47466,-1.5961,-2.15651,-1.76341,-2.14159,-2.27831,-1.31509,-2.78727,-2.49195,-1.38355,-1.5043,-1.72127,-2.78692,-3.66504,-1.42874,-1.98194,-2.78079,-0.393043,-0.471222,-0.429937,-0.392241,-0.393662,-0.462685,-0.476785,-0.304422,-0.33995,-0.353143,-0.334427,-0.391571,-0.33568,-0.351745,-0.357359,-0.390785,-0.25054,-0.423386,-0.274818,-0.306497,-0.398151,-0.420337,-0.365352,0.0445178
-5905.83,0.00876835,0.394006,3,-0.387091,0.00293643,-2.80883,-2.12304,-1.71386,-2.27872,-2.20144,-2.24623,-1.6154,-2.24508,-1.62645,-2.1485,-2.26379,-1.35363,-2.86518,-2.55077,-1.42069,-1.50789,-1.81026,-2.949,-3.62224,-1.43618,-1.97588,-2.76591,-0.30124,-0.335723,-0.446289,-0.323799,-0.378947,-0.393178,-0.47431,-0.273516,-0.399433,-0.321154,-0.35723,-0.350561,-0.355126,-0.259077,-0.380129,-0.395622,-0.317189,-0.414664,-0.363856,-0.277485,-0.431632,-0.486154,-0.336931,0.0541888
-5905.83,0.124426,0.394006,2,-0.387091,0.00293643,-2.80883,-2.12304,-1.71386,-2.27872,-2.20144,-2.24623,-1.6154,-2.24508,-1.62645,-2.1485,-2.26379,-1.35363,-2.86518,-2.55077,-1.42069,-1.50789,-1.81026,-2.949,-3.62224,-1.43618,-1.97588,-2.76591,-0.30124,-0.335723,-0.446289,-0.323799,-0.378947,-0.393178,-0.47431,-0.273516,-0.399433,-0.321154,-0.35723,-0.350561,-0.355126,-0.259077,-0.380129,-0.395622,-0.317189,-0.414664,-0.363856,-0.277485,-0.431632,-0.486154,-0.336931,0.0541888
-5908.48,0.233629,0.394006,2,-0.395058,0.00400792,-2.81883,-2.15358,-1.71294,-2.32847,-2.26547,-2.1767,-1.64567,-2.23322,-1.74107,-2.11502,-2.33222,-1.23583,-2.90752,-2.50433,-1.48243,-1.58533,-1.80967,-3.13182,-3.53733,-1.45621,-2.00056,-2.8037,-0.281697,-0.33535,-0.395901,-0.358719,-0.337405,-0.43575,-0.448965,-0.313869,-0.440231,-0.407721,-0.380031,-0.30969,-0.42097,-0.453544,-0.317338,-0.29873,-0.321797,-0.293343,-0.408892,-0.316961,-0.421943,-0.526897,-0.381602,0.0633081
-5912.46,2.75421e-05,0.394006,3,-0.361852,0.00345794,-2.72224,-2.18936,-1.95988,-2.30517,-2.20189,-1.95921,-1.61138,-2.26094,-1.81675,-2.15716,-2.27612,-1.16079,-2.91036,-2.55617,-1.47547,-1.62922,-1.85238,-3.03946,-3.36086,-1.39808,-2.13268,-2.75037,-0.324077,-0.194212,-0.380294,-0.415236,-0.348185,-0.369782,-0.40349,-0.465339,-0.445088,-0.348741,-0.301266,-0.325435,-0.413159,-0.494999,-0.38249,-0.394766,-0.292729,-0.375365,-0.341227,-0.329157,-0.358535,-0.472609,-0.40492,0.0588043
-5911.66,0.0128144,0.394006,3,-0.358465,0.00273491,-2.87298,-2.11522,-1.97428,-2.30128,-2.21449,-1.78335,-1.62609,-2.15507,-1.77524,-2.17786,-2.28127,-1.29068,-2.83465,-2.48136,-1.34403,-1.66984,-2.01328,-3.13883,-3.53734,-1.40879,-2.14184,-2.86731,-0.309006,-0.144028,-0.41968,-0.355056,-0.375193,-0.465185,-0.399477,-0.380789,-0.463262,-0.434746,-0.36658,-0.353244,-0.347204,-0.351474,-0.450975,-0.371321,-0.348601,-0.357192,-0.458586,-0.264565,-0.269028,-0.499479,-0.410219,0.0522964
-5911.66,0.00497626,0.394006,3,-0.358465,0.00273491,-2.87298,-2.11522,-1.97428,-2.30128,-2.21449,-1.78335,-1.62609,-2.15507,-1.77524,-2.17786,-2.28127,-1.29068,-2.83465,-2.48136,-1.34403,-1.66984,-2.01328,-3.13883,-3.53734,-1.40879,-2.14184,-2.86731,-0.309006,-0.144028,-0.41968,-0.355056,-0.375193,-0.465185,-0.399477,-0.380789,-0.463262,-0.434746,-0.36658,-0.353244,-0.347204,-0.351474,-0.450975,-0.371321,-0.348601,-0.357192,-0.458586,-0.264565,-0.269028,-0.499479,-0.410219,0.0522964
-5915.45,0.00431434,0.394006,2,-0.266552,0.00926766,-1.61565,-2.10681,-2.36484,-2.39237,-2.52837,-2.61918,-1.78931,-2.05602,-2.11193,-2.23621,-2.33679,-1.43872,-3.13522,-2.84129,-1.28717,-1.20224,-1.69493,-2.48014,-3.36706,-1.44842,-2.17758,-2.82757,-0.241309,-0.714278,-0.239281,-0.307939,-0.314749,-0.330283,-0.305694,-0.230615,-0.139084,-0.207872,-0.258298,-0.377435,-0.326325,0.0338357,-0.201314,-0.32132,-0.212944,-0.271417,-0.259262,-0.362099,-0.302501,-0.325075,-0.256271,0.0962687
-5913.04,0.9868,0.394006,2,-0.276836,0.00690079,-3.00323,-1.89295,-1.91975,-2.41449,-2.20668,-1.96917,-1.61635,-2.14351,-1.85021,-2.31166,-2.36563,-1.42699,-2.76081,-2.78466,-1.27535,-1.72275,-2.28364,-3.45434,-3.47109,-1.33921,-2.09027,-2.8238,-0.212829,-0.226008,-0.220088,-0.20491,-0.289829,-0.194547,-0.375816,-0.138031,-0.373898,-0.302713,-0.243805,-0.11912,-0.229527,-0.0142381,-0.375053,-0.280017,-0.354292,-0.164706,-0.332514,-0.218392,-0.355065,-0.336518,-0.242422,0.083071
-5914.38,0.883232,0.394006,2,-0.281409,0.00773516,-2.78549,-2.19148,-1.83115,-2.40272,-2.20309,-2.41706,-1.69353,-2.26455,-1.86247,-2.27031,-2.36322,-1.16918,-3.12646,-2.89222,-1.30462,-1.57963,-2.10533,-2.55033,-3.23373,-1.4203,-2.13323,-3.0537,-0.273622,-0.331648,-0.280314,-0.288534,-0.392486,-0.319959,-0.441895,-0.233952,-0.190861,-0.254315,-0.0643605,-0.445406,-0.306449,0.0669168,-0.235224,-0.147038,-0.0593613,-0.301609,-0.339587,-0.372998,-0.230555,-0.212419,-0.257555,0.0879498
-5915.46,0.749225,0.394006,2,-0.233194,0.00824083,-2.70349,-2.08988,-1.84458,-2.39012,-2.11558,-2.86787,-1.67691,-2.0613,-2.07404,-2.26235,-2.39539,-1.14251,-2.99172,-2.85173,-1.3575,-1.7667,-2.14897,-2.71478,-3.1727,-1.45014,-2.11263,-2.95183,-0.219394,-0.278257,-0.123005,-0.240974,-0.380923,-0.203538,-0.2397,-0.32368,-0.284899,-0.223105,-0.161123,-0.385267,-0.403779,0.143485,-0.34838,-0.188769,-0.103366,-0.173519,-0.255106,-0.290063,-0.250471,-0.273506,-0.27245,0.090779
-5916.07,0.486037,0.394006,2,-0.260717,0.00428035,-2.44553,-1.97064,-2.09923,-2.276,-2.10181,-2.81664,-1.5897,-2.06437,-1.93889,-2.18501,-2.47927,-1.24377,-3.25957,-2.92435,-1.35971,-1.70028,-2.08589,-2.79943,-3.29086,-1.28777,-2.06651,-2.8312,-0.244194,-0.235931,-0.189752,-0.248122,-0.310743,-0.143184,-0.308283,-0.328175,-0.298377,-0.19388,-0.324563,-0.28636,-0.275529,0.0829553,-0.297888,-0.181303,-0.159194,-0.122425,-0.211369,-0.29174,-0.262214,-0.210524,-0.326648,0.0654243
-5923.78,0.772468,0.394006,2,-0.336769,0.00861648,-2.14759,-2.16957,-1.74217,-2.52759,-2.34472,-1.33517,-1.84175,-2.03262,-1.74365,-2.34286,-2.17043,-1.54272,-2.76748,-2.62388,-1.36409,-1.33976,-1.92972,-3.40284,-3.76409,-1.59054,-2.43919,-3.15824,-0.432581,-0.371347,-0.380831,-0.319154,-0.207885,-0.394375,-0.336386,-0.318505,-0.332189,-0.426406,-0.206966,-0.319999,-0.47506,-0.263134,-0.204994,-0.391143,-0.341678,-0.326423,-0.305936,-0.363844,-0.316723,-0.328851,-0.367609,0.092825
-5926.71,0.343569,0.394006,3,-0.330306,0.00453741,-2.15126,-2.31026,-2.13874,-2.41944,-2.3859,-1.80948,-1.74401,-2.03531,-1.83537,-2.41253,-2.13312,-1.40837,-2.48953,-2.70025,-1.72368,-1.35499,-1.80648,-3.33306,-3.90711,-1.49341,-2.26285,-3.17492,-0.0484867,-0.53692,-0.26542,-0.248595,-0.400225,-0.415237,-0.29638,-0.2833,-0.361694,-0.301111,-0.178035,-0.265417,-0.425562,-0.312563,-0.330912,-0.390622,-0.221508,-0.223542,-0.344175,-0.352632,-0.356601,-0.329052,-0.489574,0.0673603
-5915.45,0.82865,0.394006,2,-0.242878,0.00380472,-3.13533,-2.13788,-2.51197,-2.49111,-2.33822,-2.00208,-1.75503,-2.19559,-1.9502,-2.13349,-2.24073,-1.49868,-3.17856,-2.63857,-1.36244,-1.54431,-1.96501,-3.0712,-3.96423,-1.61837,-2.12215,-2.95139,-0.489016,-0.154303,-0.296189,-0.100443,-0.12879,-0.198304,-0.379674,-0.206688,-0.252481,-0.244856,-0.438306,-0.236209,-0.211425,-0.0940204,-0.28422,-0.146793,-0.319651,-0.264903,-0.186699,-0.124871,-0.258711,-0.245214,-0.135693,0.0616824
-5921.07,0.175655,0.394006,2,-0.296258,0.0114657,-2.62369,-2.20414,-1.62947,-2.40558,-2.44806,-2.08578,-1.74806,-2.11735,-2.03611,-2.29836,-2.07441,-1.36686,-2.53116,-2.73982,-1.28178,-1.48627,-2.07177,-2.93477,-3.21384,-1.25248,-2.02881,-2.9807,0.0896283,-0.473964,-0.205323,-0.288739,-0.325393,-0.325691,-0.239439,-0.173985,-0.271038,-0.391391,-0.24704,-0.207582,-0.394988,-0.12872,-0.227247,-0.332278,-0.0296633,-0.0431803,-0.283061,-0.40023,-0.399092,-0.330625,-0.41949,0.107078
-5920.3,0.738375,0.394006,3,-0.214271,0.00773253,-1.89299,-1.98084,-2.62739,-2.41711,-2.5789,-1.80382,-1.59497,-2.02598,-1.98951,-2.29949,-2.40834,-1.4537,-3.33018,-2.74461,-1.30692,-1.48316,-1.70838,-2.55171,-3.31625,-1.78829,-2.21832,-2.8401,-0.518762,-0.268276,-0.032984,-0.193232,-0.15635,-0.236806,-0.34293,-0.242892,-0.166604,-0.367119,-0.0710392,-0.1081,-0.121612,-0.141804,-0.192953,-0.152065,-0.104943,-0.0524045,-0.138568,-0.193455,-0.170652,-0.341306,-0.165009,0.0879348
-5911.53,0.929886,0.394006,2,-0.167045,0.00477911,-1.8327,-2.06757,-2.51827,-2.42554,-2.25226,-2.14289,-1.70387,-2.13253,-2.1207,-2.13633,-2.34231,-1.4668,-3.14805,-2.75692,-1.37542,-1.57214,-1.92047,-2.98545,-3.44083,-1.54194,-2.14333,-2.82731,-0.185713,-0.181981,-0.278586,-0.0961621,-0.19036,-0.137157,-0.310188,-0.099954,-0.218515,-0.168817,-0.158093,-0.23455,-0.21392,-0.0117246,-0.179685,-0.115732,-0.231549,-0.359856,-0.199813,-0.105833,-0.258652,-0.413355,-0.319925,0.0691311
-5925.02,0.495754,0.394006,3,-0.201632,0.0274582,-3.06737,-2.46555,-1.52853,-2.47296,-2.64072,-2.26243,-1.65844,-2.02281,-1.86726,-2.28455,-2.27804,-1.5301,-2.927,-2.82157,-1.59437,-1.33981,-2.0814,-3.03232,-3.37465,-1.48048,-2.20048,-3.1841,-0.3223,-0.287137,-0.681543,-0.249764,-0.145962,-0.351259,-0.416795,-0.275568,-0.256757,-0.368183,-0.330678,-0.0514998,-0.182813,0.38485,-0.129989,-0.236276,-0.20251,0.0507226,-0.262768,-0.296063,-0.20823,-0.0975585,-0.1627,0.165705
-5929.41,0.775144,0.394006,2,-0.222016,0.0189423,-2.23995,-2.23798,-1.61019,-2.44487,-2.55647,-2.22964,-1.61651,-2.06613,-1.93883,-2.20777,-2.33728,-1.68819,-2.91015,-2.9892,-1.23994,-1.54188,-2.18818,-3.68406,-3.14726,-1.37703,-2.29751,-3.17242,-0.397046,-0.482866,-0.566189,-0.156382,-0.121937,-0.022699,-0.569132,-0.383338,-0.208806,-0.250382,-0.403386,0.121735,-0.292588,0.126607,-0.348212,-0.126977,-0.027249,-0.239728,-0.0673746,-0.154958,-0.192037,-0.233626,0.104953,0.137631
-5928.03,0.976342,0.394006,2,-0.206121,0.0479199,-2.35839,-2.10191,-1.56475,-2.44304,-2.33465,-2.40108,-1.52827,-2.09642,-1.96694,-2.20813,-2.2356,-1.73654,-2.82223,-2.85636,-1.18829,-1.39123,-2.17258,-3.46519,-3.41232,-1.49637,-2.27405,-3.28821,-0.365066,-0.50139,-0.617985,-0.161758,-0.194892,-0.177324,-0.608649,-0.17363,-0.0731566,-0.373235,-0.424416,0.0014934,-0.455307,0.129098,-0.380241,-0.0957522,0.0107883,-0.19084,-0.181809,-0.0654144,-0.190022,-0.141838,-0.0348517,0.218906
-5932.89,0.930446,0.394006,2,-0.208591,0.0265301,-2.15593,-1.98319,-1.56305,-2.33046,-2.2666,-2.6076,-1.66287,-2.08017,-1.96853,-2.22107,-2.19493,-1.71975,-2.77008,-2.7919,-1.1368,-1.44869,-2.17123,-3.48481,-3.47934,-1.6828,-2.17963,-3.08435,-0.329129,-0.626763,-0.603502,-0.197035,-0.244202,-0.345261,-0.680603,-0.267151,-0.137862,-0.389811,-0.525316,0.0203825,-0.562029,0.211022,-0.174914,-0.283941,0.153772,-0.295237,-0.213041,-0.157261,-0.175779,-0.179566,-0.0984625,0.162881
-5935.62,0.982335,0.394006,3,-0.181035,0.0361294,-2.57747,-1.98854,-2.07134,-2.34253,-2.42619,-1.96578,-1.39399,-2.29871,-1.75532,-2.19314,-2.15896,-1.66888,-2.8657,-2.92715,-1.58413,-1.44701,-1.9793,-2.67687,-3.99405,-1.54971,-2.28723,-3.0497,-0.198197,-0.488677,-0.383565,-0.368694,-0.191496,-0.126986,-0.641516,0.00354071,-0.373803,-0.356431,-0.167034,0.367421,-0.283513,0.0937716,-0.230784,-0.261133,0.0572795,-0.214702,0.012809,-0.337509,-0.0878261,0.0938064,-0.0748444,0.190077
-5926.91,0.864087,0.394006,2,-0.25685,0.0310632,-3.26001,-1.90515,-2.07479,-2.4076,-2.31096,-2.40791,-1.72976,-2.10287,-1.84517,-2.12958,-2.45839,-1.68039,-2.91079,-2.69043,-1.18362,-1.55158,-1.8756,-3.11443,-3.27044,-1.51556,-2.04494,-2.8994,0.289908,-0.413541,-0.523229,-0.179963,-0.25826,-0.201823,-0.665459,-0.14631,-0.471719,-0.464119,-0.379033,-0.0762592,-0.22794,-0.113132,-0.327337,-0.33172,-0.441211,-0.0989135,-0.253499,-0.234516,-0.511396,-0.471191,-0.177811,0.176248
-5927.15,0.76788,0.394006,3,-0.276645,0.0148394,-2.44929,-2.08276,-2.48222,-2.34359,-2.33599,-2.60079,-1.87648,-2.08504,-2.05282,-2.29006,-2.44499,-1.55268,-2.93991,-2.7494,-1.29499,-1.56888,-2.14804,-3.28601,-3.2517,-1.62125,-2.25789,-2.95022,-0.35667,-0.302121,-0.307227,-0.226325,-0.135432,0.142613,-0.237948,-0.303427,-0.372224,-0.31428,-0.481777,-0.0415128,-0.0655693,0.0531051,-0.2531,-0.363242,-0.168933,0.207903,-0.180362,-0.0501404,-0.318092,-0.320401,-0.388693,0.121817
-5932.36,0.687245,0.394006,2,-0.110247,0.0370555,-2.4113,-2.19783,-2.25067,-2.39188,-2.84673,-1.85931,-1.59342,-2.34344,-1.90891,-2.23558,-2.27976,-1.37761,-2.98849,-2.73728,-1.44528,-1.35752,-1.8939,-3.63246,-3.66297,-1.37166,-2.08584,-2.97646,0.00123796,-0.161105,-0.038497,-0.36354,0.161746,-0.446848,-0.531508,0.0228535,-0.0891199,-0.20273,0.0931799,-0.297107,-0.455664,0.157397,-0.253704,-0.0869317,-0.126214,0.166679,-0.10342,-0.379701,-0.150546,-0.21654,-0.349307,0.192498
-5932.31,0.65386,0.394006,3,-0.346961,0.0433125,-2.43574,-2.18798,-1.68197,-2.33347,-2.40513,-2.43956,-1.62957,-2.07892,-2.11431,-2.21313,-2.4523,-1.51262,-3.12079,-2.98812,-1.42544,-1.63532,-1.91616,-2.77984,-3.27805,-1.36705,-1.97467,-2.9874,-0.296839,-0.333263,-0.49611,-0.209941,0.13608,-0.0225036,-0.538216,-0.143503,-0.346176,-0.364564,-0.470424,-0.0563728,-0.00345485,0.277879,0.0165062,-0.300919,-0.424679,-0.19562,-0.059012,-0.4286,-0.788877,-0.248691,-0.286336,0.208117
-5937.05,1,0.394006,3,-0.355843,0.0180948,-1.66642,-2.53373,-1.97637,-2.43524,-2.65894,-1.8465,-1.60573,-2.19169,-1.88577,-2.25093,-2.17267,-1.32504,-3.07016,-3.14848,-1.43709,-1.39837,-1.92638,-2.9655,-4.22673,-1.48181,-1.93432,-2.74775,-0.55577,-0.375238,-0.510595,-0.327274,-0.34985,-0.680118,-0.504856,-0.216221,-0.405045,-0.281871,-0.21794,-0.572465,0.208562,0.590601,-0.38635,-0.231451,-0.308353,-0.414852,0.0766931,-0.484461,-0.500879,-0.49215,-0.517859,0.134517
-5927.01,0.939466,0.394006,3,-0.290557,0.0141121,-2.7477,-2.40729,-2.45502,-2.50417,-2.53984,-2.12977,-1.73701,-2.02045,-2.09303,-2.27279,-2.25399,-1.6768,-2.4941,-2.83292,-1.47356,-1.28152,-2.03203,-3.11026,-3.92822,-1.64993,-2.25875,-2.85769,-0.110572,-0.392459,-0.254774,-0.258697,-0.449194,-0.48736,-0.412781,-0.310221,-0.117896,-0.35044,-0.114478,-0.112617,-0.645349,-0.0621344,-0.251306,-0.381128,-0.0942058,-0.311523,-0.195242,-0.198154,-0.243076,-0.311797,-0.620866,0.118794
