# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5923.21,0.862971,0.350484,3,-0.233446,0.00618618,-1.74855,-2.42124,-2.31206,-2.42379,-2.20319,-2.05145,-1.68335,-2.05902,-2.06193,-2.32012,-2.19954,-1.42528,-3.35951,-2.73889,-1.3412,-1.69669,-2.13635,-3.02908,-3.62347,-1.65677,-1.86279,-2.76385,-0.276064,-0.21465,-0.241276,-0.171329,-0.222982,-0.328851,-0.366204,-0.425655,-0.0821902,-0.25461,-0.296818,-0.14369,-0.241481,-0.155048,-0.130785,0.30123,-0.207534,-0.359745,-0.0204158,-0.339001,-0.284986,-0.348397,-0.245411,0.0786523
-5920.7,0.729567,0.350484,2,-0.235393,0.00614101,-2.9021,-2.14376,-2.01365,-2.46888,-2.48819,-2.51707,-1.57468,-2.1423,-2.0388,-2.15063,-2.17753,-1.52048,-3.21501,-2.61216,-1.09478,-1.76281,-2.24505,-2.78906,-3.22083,-1.4823,-2.18042,-3.04913,-0.268456,-0.451094,-0.378594,-0.275359,-0.22821,-0.198068,-0.340375,-0.103882,-0.421067,-0.310832,-0.278584,-0.330517,-0.255352,-0.20499,-0.536901,0.137137,-0.244925,-0.17175,-0.25141,-0.147128,-0.351286,-0.219607,-0.202612,0.0783646
-5934.12,0.765613,0.350484,2,-0.267848,0.0171987,-1.69467,-2.05745,-2.22135,-2.36181,-2.59553,-1.73609,-1.64595,-2.05373,-1.45973,-2.24572,-2.38626,-1.41596,-2.80964,-2.81154,-1.01501,-1.68129,-1.73305,-2.74744,-2.81307,-1.59037,-2.06949,-2.41434,-0.208245,-0.157094,-0.106405,-0.201096,-0.0954612,-0.365371,-0.47732,-0.192307,-0.303038,-0.375983,-0.276108,-0.147808,-0.224473,-0.0782858,-0.282443,0.0263601,-0.166088,-0.168669,-0.405248,-0.110569,-0.317868,-0.497942,-0.0228767,0.131144
-5922.14,1,0.350484,2,-0.214297,0.0135014,-2.93642,-2.52618,-2.47694,-2.3522,-2.4199,-2.23785,-1.83496,-2.30657,-2.08234,-2.12265,-2.24405,-1.59693,-3.10392,-2.70691,-1.42459,-1.53227,-1.99432,-2.96476,-3.75145,-1.56799,-2.24675,-3.00044,-0.157498,-0.293966,-0.226081,-0.31103,-0.185669,-0.0626329,-0.130169,-0.109004,-0.460625,-0.331193,-0.128086,-0.130992,-0.206,-0.0570039,-0.16291,-0.174205,-0.316789,-0.199342,0.05674,-0.240172,-0.159991,-0.683361,-0.335733,0.116196
-5917.47,0.990833,0.350484,3,-0.290578,0.0040786,-1.57894,-1.75493,-1.72391,-2.40349,-2.21057,-2.03595,-1.71339,-2.00915,-1.95741,-2.3427,-2.45663,-1.32672,-2.88127,-2.88903,-1.48803,-1.20792,-1.91335,-2.7158,-3.70159,-1.39121,-2.06881,-2.53577,-0.315188,-0.230336,-0.323242,-0.230301,-0.261769,-0.303477,-0.497691,-0.263873,-0.0310752,-0.243859,-0.262413,-0.306717,-0.245717,0.00808431,-0.270942,-0.320304,-0.218739,-0.218902,-0.353336,-0.244894,-0.288841,-0.423964,-0.281841,0.0638639
-5906.16,0.860191,0.350484,2,-0.247394,0.00311051,-2.86793,-2.90468,-2.19188,-2.44313,-2.53751,-2.19296,-1.70094,-2.23909,-1.94147,-2.19491,-2.2484,-1.24985,-3.21777,-2.62846,-1.25001,-1.57817,-1.91421,-2.89301,-3.51541,-1.47313,-2.15657,-3.11326,-0.128826,-0.265987,-0.236757,-0.249005,-0.204565,-0.172321,-0.207508,-0.202153,-0.442566,-0.296939,-0.211968,-0.255582,-0.310309,-0.141102,-0.242248,-0.20128,-0.25066,-0.276813,-0.162174,-0.284503,-0.275263,-0.175003,-0.230859,0.0557719
-5909.72,0.412182,0.350484,2,-0.290735,0.0111183,-2.98504,-2.2134,-1.97101,-2.44001,-2.2327,-2.42019,-1.70087,-2.0685,-2.05435,-2.34392,-2.13248,-1.40681,-3.07269,-2.74322,-1.30865,-1.67499,-1.97918,-2.65686,-3.12345,-1.31766,-2.11404,-2.64237,-0.306591,-0.194963,-0.338222,-0.239532,-0.250481,-0.28838,-0.412958,-0.191074,-0.327947,-0.238376,-0.319469,-0.250081,-0.337079,-0.123918,-0.222228,-0.0814275,-0.224618,-0.217314,-0.321892,-0.16844,-0.285038,-0.395344,-0.320051,0.105443
-5911.73,0.928446,0.350484,3,-0.230315,0.00340093,-1.92218,-2.14781,-2.32917,-2.38365,-2.55213,-2.01075,-1.77993,-2.1339,-1.95218,-2.19893,-2.45177,-1.52056,-2.91875,-2.62873,-1.36256,-1.24362,-1.98237,-3.23865,-3.8487,-1.66843,-2.21046,-3.23421,-0.181868,-0.19186,-0.300186,-0.265077,-0.197066,-0.29147,-0.256343,-0.191659,-0.0907666,-0.243812,-0.0875322,-0.101124,-0.306288,-0.12672,-0.225119,-0.193054,-0.231688,-0.298857,0.0678175,-0.295604,-0.281752,-0.295349,-0.197327,0.0583175
-5915.54,0.96116,0.350484,2,-0.156959,0.00523419,-2.62137,-2.01265,-1.97202,-2.49789,-2.27269,-1.85765,-1.70768,-2.13906,-1.88476,-2.24007,-2.36574,-1.42761,-2.80721,-2.77958,-1.43922,-1.59686,-1.71055,-3.41044,-4.68134,-1.39267,-2.1047,-2.99346,-0.159447,-0.153864,-0.0640848,-0.0995195,-0.138506,-0.149849,-0.398677,-0.149169,-0.281021,-0.194784,-0.286177,-0.224563,-0.102454,-0.0675502,-0.15474,-0.17265,-0.163679,-0.051803,-0.00276812,-0.0320103,-0.114302,-0.0631206,-0.138212,0.0723477
-5917.62,0.767534,0.350484,2,-0.186559,0.00531222,-2.0527,-2.27183,-2.22414,-2.39962,-2.53913,-2.74407,-1.73497,-2.28682,-1.95903,-2.29653,-2.36821,-1.61268,-3.0398,-2.6125,-1.4273,-1.48288,-2.32948,-2.62167,-3.25661,-1.74902,-2.35498,-3.05485,-0.250898,-0.212919,-0.384846,-0.247021,-0.158175,-0.295295,-0.226297,-0.0930612,-0.171534,-0.270518,-0.0437973,-0.0344603,-0.259011,-0.18067,-0.239428,-0.150195,-0.131403,-0.187387,-0.335136,-0.307388,-0.442109,-0.295658,-0.126752,0.072885
-5919.48,0.994642,0.350484,3,-0.167137,0.00620846,-2.70814,-2.12227,-1.93519,-2.42226,-2.28886,-1.84189,-1.68977,-1.94627,-2.07551,-2.31465,-2.38573,-1.54377,-3.03152,-2.86599,-1.51,-1.46889,-1.9246,-3.28393,-3.7408,-1.23601,-1.75941,-2.88607,0.00208697,-0.253402,-0.0497248,-0.140914,-0.134197,-0.168823,-0.558727,-0.302305,-0.201453,-0.202302,-0.167533,-0.0842362,-0.192026,0.147398,-0.133628,-0.179801,-0.00208466,-0.0536428,-0.163629,-0.160254,-0.220518,-0.124449,-0.219302,0.0787938
-5917.44,0.925602,0.350484,2,-0.22666,0.00669575,-1.89421,-2.43098,-2.35527,-2.41514,-2.40378,-2.67905,-1.70893,-2.40688,-2.16783,-2.27862,-2.36645,-1.30819,-3.30555,-2.82261,-1.26324,-1.52071,-2.08636,-3.13843,-3.57948,-1.72267,-2.52776,-2.89854,-0.358774,-0.0580123,-0.28276,-0.218468,-0.20707,-0.179863,-0.177256,0.0331886,-0.120653,-0.198253,-0.154553,-0.304451,-0.138935,-0.100726,-0.188787,-0.150742,-0.234822,-0.186773,-0.111028,-0.202369,-0.1964,-0.314818,-0.246788,0.0818276
-5911.45,0.833262,0.350484,2,-0.131645,0.00440065,-2.46409,-2.04738,-2.04628,-2.51446,-2.43539,-3.15459,-1.74506,-2.36916,-1.96123,-2.29934,-2.35516,-1.50074,-2.94972,-2.81434,-1.57377,-1.48019,-1.85239,-3.05301,-3.19322,-1.43624,-2.11582,-3.06807,-0.00767135,-0.45824,-0.0287095,-0.101897,-0.148852,-0.183298,-0.278068,-0.148014,-0.194275,-0.16971,-0.154684,-0.0141144,-0.195195,-0.0592568,-0.125164,-0.158673,-0.0850269,-0.0632014,-0.186838,-0.118554,-0.105888,-0.0348335,-0.124846,0.0663374
-5911.45,0.00570595,0.350484,2,-0.131645,0.00440065,-2.46409,-2.04738,-2.04628,-2.51446,-2.43539,-3.15459,-1.74506,-2.36916,-1.96123,-2.29934,-2.35516,-1.50074,-2.94972,-2.81434,-1.57377,-1.48019,-1.85239,-3.05301,-3.19322,-1.43624,-2.11582,-3.06807,-0.00767135,-0.45824,-0.0287095,-0.101897,-0.148852,-0.183298,-0.278068,-0.148014,-0.194275,-0.16971,-0.154684,-0.0141144,-0.195195,-0.0592568,-0.125164,-0.158673,-0.0850269,-0.0632014,-0.186838,-0.118554,-0.105888,-0.0348335,-0.124846,0.0663374
-5912.2,0.1644,0.350484,3,-0.152893,0.00543155,-2.66118,-2.06435,-1.97864,-2.48811,-2.42334,-3.20828,-1.7369,-2.30122,-1.95536,-2.24553,-2.36549,-1.60834,-2.84785,-2.7306,-1.61871,-1.35188,-1.90244,-3.12331,-3.17193,-1.50776,-2.18737,-3.00371,-0.0755797,-0.443222,-0.0233578,-0.170428,-0.138811,-0.192612,-0.308384,-0.182079,-0.183856,-0.14257,-0.135392,-0.0792151,-0.206767,0.0842019,-0.159006,-0.0616149,-0.171552,-0.0964392,-0.222284,-0.155545,-0.148664,-0.0963428,-0.192552,0.0736991
-5918.76,0.492751,0.350484,3,-0.292434,0.0120676,-1.92122,-2.84961,-2.15793,-2.35248,-2.35808,-2.01587,-1.69177,-2.10638,-2.03006,-2.17289,-2.308,-1.43994,-3.3401,-2.62088,-1.15459,-1.48351,-2.22876,-2.52019,-3.64329,-1.46097,-1.88018,-2.79869,-0.506754,-0.324645,-0.342499,-0.338087,-0.250264,-0.425873,-0.415136,-0.304926,-0.329222,-0.403886,-0.239961,-0.177619,-0.200877,-0.10133,-0.348316,-0.120293,-0.124524,-0.211931,-0.173703,-0.145483,-0.741191,-0.272479,-0.314734,0.109852
-5918.58,0.91759,0.350484,2,-0.262788,0.00790181,-2.18369,-2.47171,-1.94567,-2.31203,-2.45716,-2.97269,-1.7467,-2.04944,-2.24542,-2.21441,-2.30048,-1.477,-2.88583,-2.82685,-1.46035,-1.49479,-1.90448,-3.28322,-4.05768,-1.33175,-1.87263,-2.91308,-0.103272,-0.226416,-0.165229,-0.390907,-0.126081,-0.130584,-0.298223,-0.194305,-0.296171,-0.314541,-0.327491,-0.293003,-0.317927,-0.102007,-0.276125,-0.379698,-0.323665,-0.368968,-0.265934,-0.408175,-0.723203,-0.367508,-0.253661,0.0888921
-5914.18,0.667086,0.350484,2,-0.315411,0.00814205,-2.09018,-2.30249,-2.20108,-2.40987,-2.3736,-2.4714,-1.72319,-2.113,-1.94208,-2.2596,-2.18863,-1.50996,-2.87732,-2.71117,-1.27374,-1.33657,-2.05746,-3.06595,-4.09932,-1.47469,-2.21848,-2.99065,-0.439724,-0.34394,-0.276339,-0.310843,-0.418139,-0.423794,-0.406731,-0.306944,-0.213198,-0.304629,-0.155736,-0.261164,-0.462168,-0.260649,-0.279373,-0.23588,-0.19679,-0.113352,-0.192062,-0.177704,-0.531662,-0.243564,-0.308312,0.0902333
-5904.39,0.746953,0.350484,2,-0.252419,0.00595247,-2.21693,-2.38299,-2.17374,-2.50925,-2.4087,-2.57181,-1.66773,-2.09824,-1.92106,-2.24791,-2.24021,-1.4863,-2.84743,-2.76772,-1.33591,-1.34738,-2.01059,-3.03178,-4.23611,-1.41601,-2.14558,-2.9205,-0.38563,-0.177152,-0.315967,-0.181092,-0.277384,-0.324648,-0.323432,-0.269574,-0.198792,-0.343302,-0.213326,-0.32109,-0.261001,-0.177224,-0.200181,-0.217428,-0.235148,-0.239379,-0.244784,-0.165229,-0.380106,-0.332339,-0.230893,0.0771522
-5906.39,0.26577,0.350484,2,-0.266552,0.00552754,-1.96081,-2.21544,-1.97329,-2.50113,-2.29312,-1.93303,-1.7175,-2.15597,-1.91707,-2.17965,-2.29266,-1.49396,-3.006,-2.74051,-1.33063,-1.1911,-1.69083,-2.43985,-4.0556,-1.42829,-2.32409,-2.97117,-0.290876,-0.297923,-0.225575,-0.246784,-0.198833,-0.511257,-0.241111,-0.278162,-0.329461,-0.323616,-0.29679,-0.262499,-0.310037,-0.226004,-0.284785,-0.275936,-0.316466,-0.224723,-0.197217,-0.252866,-0.321941,-0.284073,-0.276148,0.0743475
-5908.67,1.9015e-06,0.350484,3,-0.248667,0.00389979,-1.97779,-2.17215,-1.91928,-2.54929,-2.33243,-1.92936,-1.71,-2.15118,-1.90497,-2.19878,-2.34195,-1.44901,-3.07486,-2.78544,-1.28488,-1.19517,-1.82706,-2.33584,-4.08949,-1.4742,-2.29336,-3.05811,-0.205844,-0.30699,-0.260516,-0.188198,-0.172656,-0.457593,-0.235149,-0.302363,-0.308644,-0.287813,-0.24625,-0.289589,-0.301184,-0.194513,-0.266257,-0.251503,-0.34272,-0.294333,-0.220127,-0.254793,-0.379263,-0.24039,-0.204101,0.0624483
-5895.76,2.75269e-27,0.350484,2,-0.274698,0.000967631,-2.51469,-2.09152,-1.95548,-2.45945,-2.3664,-2.11012,-1.69939,-2.1345,-1.89863,-2.21296,-2.18384,-1.29699,-3.0671,-2.87026,-1.39833,-1.30864,-1.76917,-2.72517,-3.88869,-1.28592,-2.28991,-2.9507,-0.333473,-0.246413,-0.266471,-0.261869,-0.279321,-0.446979,-0.346442,-0.326486,-0.263516,-0.246613,-0.276934,-0.276872,-0.24556,-0.234356,-0.27023,-0.30059,-0.202136,-0.248757,-0.298452,-0.253663,-0.251985,-0.275515,-0.261086,0.0311068
-5895.76,5.43072e-33,0.350484,2,-0.274698,0.000967631,-2.51469,-2.09152,-1.95548,-2.45945,-2.3664,-2.11012,-1.69939,-2.1345,-1.89863,-2.21296,-2.18384,-1.29699,-3.0671,-2.87026,-1.39833,-1.30864,-1.76917,-2.72517,-3.88869,-1.28592,-2.28991,-2.9507,-0.333473,-0.246413,-0.266471,-0.261869,-0.279321,-0.446979,-0.346442,-0.326486,-0.263516,-0.246613,-0.276934,-0.276872,-0.24556,-0.234356,-0.27023,-0.30059,-0.202136,-0.248757,-0.298452,-0.253663,-0.251985,-0.275515,-0.261086,0.0311068
-5895.76,1.9931e-58,0.350484,3,-0.274698,0.000967631,-2.51469,-2.09152,-1.95548,-2.45945,-2.3664,-2.11012,-1.69939,-2.1345,-1.89863,-2.21296,-2.18384,-1.29699,-3.0671,-2.87026,-1.39833,-1.30864,-1.76917,-2.72517,-3.88869,-1.28592,-2.28991,-2.9507,-0.333473,-0.246413,-0.266471,-0.261869,-0.279321,-0.446979,-0.346442,-0.326486,-0.263516,-0.246613,-0.276934,-0.276872,-0.24556,-0.234356,-0.27023,-0.30059,-0.202136,-0.248757,-0.298452,-0.253663,-0.251985,-0.275515,-0.261086,0.0311068
-5895.76,3.96554e-67,0.350484,3,-0.274698,0.000967631,-2.51469,-2.09152,-1.95548,-2.45945,-2.3664,-2.11012,-1.69939,-2.1345,-1.89863,-2.21296,-2.18384,-1.29699,-3.0671,-2.87026,-1.39833,-1.30864,-1.76917,-2.72517,-3.88869,-1.28592,-2.28991,-2.9507,-0.333473,-0.246413,-0.266471,-0.261869,-0.279321,-0.446979,-0.346442,-0.326486,-0.263516,-0.246613,-0.276934,-0.276872,-0.24556,-0.234356,-0.27023,-0.30059,-0.202136,-0.248757,-0.298452,-0.253663,-0.251985,-0.275515,-0.261086,0.0311068
-5895.76,6.47103e-32,0.350484,2,-0.274698,0.000967631,-2.51469,-2.09152,-1.95548,-2.45945,-2.3664,-2.11012,-1.69939,-2.1345,-1.89863,-2.21296,-2.18384,-1.29699,-3.0671,-2.87026,-1.39833,-1.30864,-1.76917,-2.72517,-3.88869,-1.28592,-2.28991,-2.9507,-0.333473,-0.246413,-0.266471,-0.261869,-0.279321,-0.446979,-0.346442,-0.326486,-0.263516,-0.246613,-0.276934,-0.276872,-0.24556,-0.234356,-0.27023,-0.30059,-0.202136,-0.248757,-0.298452,-0.253663,-0.251985,-0.275515,-0.261086,0.0311068
-5908.6,1.10187e-27,0.350484,2,-0.27719,0.00422149,-2.22959,-1.95307,-1.93924,-2.38974,-2.48336,-1.91458,-1.68586,-2.25632,-1.84785,-2.25125,-2.37877,-1.32617,-3.40026,-2.46833,-1.21519,-1.38333,-2.15978,-3.25012,-3.45895,-1.29475,-2.0535,-2.79999,-0.187867,-0.365527,-0.315114,-0.207393,-0.238454,-0.0420832,-0.334739,-0.122843,-0.322593,-0.366436,-0.254836,-0.2797,-0.305998,-0.255243,-0.300023,-0.253195,-0.318644,-0.210189,-0.199493,-0.333956,-0.314626,-0.338287,-0.217854,0.064973
-5911.02,0.411002,0.350484,2,-0.270234,0.00566756,-2.29476,-2.07238,-1.98827,-2.37692,-2.5486,-2.21714,-1.60058,-2.09084,-1.91303,-2.26749,-2.37207,-1.32306,-3.28101,-2.47871,-1.01392,-1.50524,-2.10419,-2.69505,-2.74525,-1.19336,-2.09361,-2.89644,-0.266481,-0.395781,-0.317395,-0.266887,-0.354484,-0.285899,-0.366251,-0.10139,-0.265879,-0.336253,-0.261075,-0.343681,-0.177714,-0.281722,-0.282736,-0.207471,-0.277726,-0.2496,-0.177824,-0.249898,-0.298212,-0.305394,-0.308552,0.0752832
-5910.26,0.751971,0.350484,2,-0.286043,0.00343409,-2.58159,-2.06641,-1.93574,-2.37814,-2.44771,-2.12389,-1.60182,-2.12522,-1.87486,-2.21377,-2.36684,-1.26381,-3.28,-2.54751,-0.998249,-1.42997,-2.11284,-2.78376,-2.92178,-1.16447,-2.13281,-2.92315,-0.34878,-0.419835,-0.273182,-0.347975,-0.336877,-0.264584,-0.445806,-0.0746367,-0.32459,-0.267314,-0.299031,-0.231197,-0.283545,-0.239018,-0.24803,-0.196252,-0.2628,-0.232159,-0.238461,-0.201927,-0.260985,-0.334926,-0.27736,0.0586011
-5910.97,5.93527e-38,0.350484,2,-0.28416,0.00764548,-2.38015,-2.0778,-1.74046,-2.32752,-2.26078,-2.4639,-1.62674,-2.09696,-1.81027,-2.18754,-2.27802,-1.33541,-2.93827,-2.5109,-1.0422,-1.43293,-2.10768,-2.55751,-3.13232,-1.244,-1.98886,-3.0906,-0.237287,-0.32104,-0.303548,-0.360831,-0.236647,-0.38342,-0.439424,-0.0960242,-0.335308,-0.294214,-0.226882,-0.249231,-0.295353,-0.187014,-0.293348,-0.154597,-0.198749,-0.287993,-0.319546,-0.218409,-0.382647,-0.396853,-0.328732,0.0874385
-5907.72,0.76711,0.350484,3,-0.212786,0.00394606,-2.62969,-2.49143,-2.23901,-2.56617,-2.56054,-2.28176,-1.84565,-2.05319,-1.94355,-2.15487,-2.37154,-1.48004,-2.88501,-2.67688,-1.51834,-1.50783,-1.88219,-2.9054,-3.76675,-1.45444,-2.20706,-2.91933,-0.149893,-0.177451,-0.215153,-0.220207,-0.187978,-0.426529,-0.240636,-0.189961,-0.241925,-0.260917,-0.123047,-0.235536,-0.19209,-0.125265,-0.142247,-0.0856902,-0.243169,-0.261662,-0.144534,-0.170128,-0.178792,-0.518396,-0.207241,0.0628177
-5920.22,0.126856,0.350484,2,-0.215222,0.0112851,-2.16768,-2.32339,-1.74539,-2.24648,-2.33567,-2.88282,-1.75649,-2.12054,-1.72866,-2.26222,-2.42277,-1.42829,-3.12828,-2.93827,-1.36377,-1.3204,-2.09529,-3.10473,-2.69615,-1.50855,-2.32604,-2.84887,-0.256792,-0.204529,-0.430099,-0.190695,-0.185122,-0.20155,-0.27657,-0.288444,-0.270042,-0.309615,-0.285017,-0.146667,-0.0876963,0.101294,-0.253878,-0.365654,-0.127382,-0.0861857,-0.337507,-0.122416,-0.283545,-0.103944,-0.264618,0.106232
-5907.47,1,0.350484,2,-0.273907,0.00428568,-2.27642,-2.00757,-2.06788,-2.4889,-2.44174,-2.38144,-1.76738,-2.20472,-1.95236,-2.29992,-2.41684,-1.42963,-3.09283,-2.82322,-1.31936,-1.36305,-2.05062,-2.92692,-3.27347,-1.58575,-2.02539,-2.89067,-0.261494,-0.335886,-0.260843,-0.300179,-0.207881,-0.23213,-0.261798,-0.127895,-0.230547,-0.27213,-0.303637,-0.154833,-0.226455,-0.234002,-0.301373,-0.32109,-0.0255226,-0.100499,-0.219265,-0.333972,-0.224624,-0.480487,-0.270578,0.0654651
-5913.34,0.619856,0.350484,1,-0.227824,0.00531447,-2.28267,-2.15715,-1.66567,-2.387,-2.35753,-2.22537,-1.69876,-2.0416,-1.96804,-2.28118,-2.15954,-1.42371,-3.13373,-2.69629,-1.56827,-1.68892,-1.91514,-2.86227,-3.59841,-1.28532,-2.2724,-2.84357,-0.213882,-0.332244,-0.210807,-0.174692,-0.320442,-0.494842,-0.286962,-0.358276,-0.270369,-0.147672,-0.253719,-0.115731,-0.276232,-0.107176,-0.180722,-0.235586,-0.269917,-0.168508,-0.205356,-0.192496,-0.414587,-0.134426,-0.189896,0.0729004
-5915.25,0.363247,0.350484,3,-0.20591,0.00326564,-2.2923,-2.49701,-2.66413,-2.40042,-2.54536,-2.15584,-1.7673,-2.18388,-1.88892,-2.13727,-2.34833,-1.47368,-2.83313,-2.80728,-1.17938,-1.30751,-1.92489,-2.90386,-3.18841,-1.75191,-2.0656,-2.90032,-0.212608,-0.269271,-0.195153,-0.171133,-0.231716,-0.377545,-0.282313,-0.226897,-0.239619,-0.234744,-0.180106,-0.108481,-0.258512,-0.152984,-0.238076,-0.40279,-0.136027,-0.237571,-0.21538,-0.129601,-0.559176,-0.0415562,-0.159187,0.0571458
-5915.09,0.205269,0.350484,2,-0.29524,0.00506167,-2.43779,-1.9449,-1.54768,-2.49016,-2.227,-2.36738,-1.75905,-1.98086,-2.04897,-2.32097,-2.3959,-1.45488,-3.18114,-2.60082,-1.30254,-1.42281,-1.93119,-2.91141,-3.82256,-1.47522,-1.94478,-3.14443,-0.119682,-0.294687,-0.277255,-0.269817,-0.258909,0.00119987,-0.388629,-0.229107,-0.285379,-0.339124,-0.23167,-0.294198,-0.266852,-0.192134,-0.31324,-0.258226,-0.298445,-0.212352,-0.0865783,-0.264804,-0.389807,-0.509159,-0.276828,0.0711454
-5919.27,0.561158,0.350484,2,-0.277395,0.00733421,-2.46902,-1.95525,-1.43656,-2.46937,-2.34678,-2.60266,-1.76748,-2.05846,-1.95521,-2.25979,-2.32841,-1.29118,-3.30132,-2.57884,-1.44794,-1.52475,-1.9015,-3.02554,-3.68296,-1.40657,-1.79385,-3.07623,-0.0989453,-0.292126,-0.26201,-0.243342,-0.385017,-0.212325,-0.399948,-0.402974,-0.279855,-0.268699,-0.256417,-0.352185,-0.309835,-0.248888,-0.400383,-0.190081,-0.45443,-0.176458,-0.242379,-0.368378,-0.502708,-0.41478,-0.261193,0.08564
-5920.66,0.569614,0.350484,2,-0.239403,0.0253562,-2.62554,-2.27791,-2.33127,-2.34071,-2.4431,-2.04105,-1.5639,-2.21115,-1.95986,-2.18803,-2.42564,-1.38421,-3.02284,-2.90168,-1.26738,-1.38041,-1.90365,-2.70767,-2.99373,-1.47867,-2.18334,-2.87216,-0.459806,-0.225264,-0.375394,-0.284872,-0.142983,-0.290385,-0.296145,-0.0454653,-0.322386,-0.347049,-0.100785,-0.249652,-0.16245,-0.104722,-0.129134,-0.392588,-0.0969031,-0.367466,-0.372907,-0.151635,-0.291821,-0.0995419,-0.122624,0.159236
-5920.99,0.98677,0.350484,2,-0.174935,0.0106109,-1.81385,-2.1313,-2.3315,-2.503,-2.38358,-2.33988,-1.84146,-2.21385,-2.00449,-2.3617,-2.53436,-1.72358,-3.41708,-2.52621,-1.23899,-1.32677,-2.11694,-3.0257,-3.93653,-1.46875,-2.06275,-3.02779,-0.0679174,-0.108703,-0.125545,-0.0992636,-0.262482,-0.177061,-0.368945,-0.238031,-0.190505,-0.154061,-0.146791,-0.13812,-0.114916,-0.200745,-0.329042,-0.0850432,-0.0866821,-0.144746,-0.115534,-0.294922,-0.199403,-0.37708,-0.361626,0.103009
-5919.81,1,0.350484,3,-0.168811,0.0214916,-3.29089,-2.25963,-1.99614,-2.30864,-2.45381,-2.05099,-1.71049,-2.13046,-1.95626,-2.1707,-2.15354,-1.26154,-2.60618,-2.84696,-1.53051,-1.66371,-1.91125,-2.91097,-3.37083,-1.55783,-2.29997,-2.8882,0.0094562,-0.0758419,-0.140803,-0.227114,-0.238035,-0.237878,-0.514895,-0.222336,-0.241192,-0.343023,-0.328515,-0.432502,-0.504997,0.0449662,-0.144037,-0.0793209,-0.117198,-0.127309,0.031478,-0.213686,-0.240994,-0.260355,-0.187265,0.1466
-5916.93,0.973444,0.350484,2,-0.223863,0.00799527,-3.19424,-2.32439,-1.98326,-2.53593,-2.12882,-2.2443,-1.69776,-1.88247,-2.02576,-2.33026,-2.36192,-1.52593,-3.02129,-2.82832,-1.41391,-1.84348,-2.09962,-3.09039,-3.22975,-1.45091,-2.07693,-3.04942,-0.122484,-0.14626,-0.271899,-0.156769,-0.24022,-0.217541,-0.204201,-0.387107,-0.403801,-0.178586,-0.217316,0.0194552,-0.257335,0.0632366,-0.181647,-0.0632939,-0.160956,-0.119755,-0.297266,-0.282172,-0.328718,-0.171876,-0.21997,0.0894163
-5917.97,0.696254,0.350484,3,-0.198136,0.00781632,-3.15982,-2.36626,-1.89303,-2.53949,-2.06151,-1.96332,-1.71954,-1.85929,-1.99575,-2.33245,-2.35692,-1.60163,-3.04022,-2.76725,-1.49035,-1.83098,-2.11705,-3.2295,-3.35355,-1.46291,-2.11062,-3.04522,-0.254235,-0.159833,-0.212693,-0.0911185,-0.158931,-0.18108,-0.169211,-0.334556,-0.297708,-0.195137,-0.259635,0.0450411,-0.337902,0.00511146,-0.106629,-0.102017,-0.137345,-0.227053,-0.268094,-0.260314,-0.273146,-0.214332,-0.239924,0.08841
-5916.69,0.785734,0.350484,2,-0.205348,0.00699926,-2.74648,-2.36836,-1.66889,-2.51247,-2.07663,-2.03683,-1.71101,-1.91685,-1.94526,-2.31068,-2.28561,-1.67767,-2.96251,-2.70615,-1.51001,-1.73044,-2.39904,-3.23018,-3.65977,-1.44693,-2.07695,-3.00631,-0.13567,-0.188104,-0.0619779,-0.0491598,-0.284243,-0.210335,-0.323802,-0.221215,-0.223573,-0.19811,-0.179553,-0.0472569,-0.307679,-0.0111214,-0.173256,-0.162509,-0.127899,-0.244612,-0.371001,-0.260048,-0.211246,-0.269524,-0.135564,0.0836616
